规定,9
政策,9
休息,9
费用,9
享受,9
日元,9
汇率,9
2017,9
文员,9
放假,9
现,9
代理商,9
合作伙伴,9
创业,9
激情,9
全职,9
从优,9
给予,9
股权,9
动手,9
机械,9
自动化,9
热爱,9
态度,9
台州,9
金华,9
湖州,9
搜集,9
竞争,9
客户群,9
支撑,9
销售策略,9
开展,9
谈判,9
投诉,9
策划,9
稳定,9
各种,9
补贴,9
我们,9
日语翻译,9
材料,9
选型,9
期间,9
装饰,9
发展,9
老客户,9
只,9
～,9
跺,9
开,9
没有,9
上午,9
下午,9
13,9
及其,9
CAE,9
有限元,9
团队精神,9
实习期,9
转正,9
14,9
前端,9
Mobile,9
DIV,9
运用,9
主流,9
兼容性,9
插件,9
通讯,9
分配,9
确定,9
上门,9
信息管理,9
吃苦,9
售楼部,9
档案,9
供应链,9
医院,9
考核,9
辖,9
主导,9
阶段,9
判断能力,9
为人正直,9
程度,9
医疗器械,9
升级,9
本科学历,9
基础,9
Java,9
清晰,9
HTML,9
开源,9
逻辑,9
灵活,9
编制,9
单证,9
贸易,9
服装,9
气质佳,9
结构,9
资材,9
成本,9
仓储,9
监管,9
运输,9
账务,9
资产,9
建议,9
高于,9
同行业,9
总监,9
保持,9
总结,9
通信,9
虚拟化,9
华为,9
技巧,9
吃苦耐劳,9
责任,9
体系,9
通知,9
劳动合同,9
后勤,9
人事,9
协议,9
休,9
接收,9
语言表达,9
生日,9
旅游,9
年终奖,9
假,9
环保,9
检验员,9
扩招,9
亲和力,9
大,9
充满活力,9
下午茶,9
按照,9
突出者,9
Job,9
最大,9
提高,9
半成品,9
一致,9
正常,9
从,9
采用,9
配方,9
必要,9
注重,9
细节,9
库存,9
餐补,9
补助,9
积累,9
期权,9
科技,9
宜选网,9
英文,9
科研项目,9
报送,9
Laravel,9
分离,9
git,9
版本控制,9
页面,9
jQuery,9
不同,9
低压,9
高压电器,9
电器,9
电气工程师,9
分析师,9
重新,6
中断,6
基础知识,6
网络故障,6
网络服务,6
正直,6
电信,6
IDC,6
服务商,6
24,6
轮班,6
夜班,6
交待,6
认真完成,6
工资,6
基本工资,6
等级,6
轮班制,6
排班,6
湖州市,6
吴兴区,6
太湖,6
599,6
联通公司,6
李经理,6
13735594384,6
Helpdesk,6
修复,6
推进,6
功能,6
应届生,6
四六级,6
分析判断,6
操守,6
统招,6
C#,6
充满热情,6
自驱力,6
有意,6
在校,6
期有,6
Unity3D,6
Forge,6
WebGL,6
图形,6
引擎,6
二次开发,6
产品设计,6
各个环节,6
创新,6
满怀,6
梦想,6
新新人类,6
吗,6
别,6
犹豫,6
了,6
COME,6
JOIN,6
US,6
更,6
多,6
http,6
eqxiu,6
s,6
2RJ3Kzi1,6
Revit,6
中国移动,5
中心,5
终端,5
废件,5
通用,5
复印机,5
碎纸机,5
放宽,5
Microsoft,5
XP,5
win7,5
win8,5
扫描仪,5
独自,5
本地人,5
文章,5
记录,5
合理安排,5
SEO,5
原理,5
结合,5
跟进,5
浓厚兴趣,5
转行,5
职业道德,5
有无,5
请发,5
2751991212,5
冯先生,5
15372525326,5
工艺,5
运作,5
消防,5
监护,5
机电,5
单,5
维运,5
总体设计,5
底层,5
任职者,5
专业本科,5
专家,5
经历,5
前期,5
软件维护,5
计算机辅助,5
某,5
股份,5
经营范围,5
染料,5
万,5
数据管理,5
划分,5
算法,5
下单,5
详细,5
核心,5
研究生,5
Oracle,5
SQLServer,5
PowerBuilder,5
ASP,5
.NET,5
JAVA,5
C语言,5
B,5
软件系统,5
软件应用,5
开发进度,5
任务分配,5
思维,5
喜欢,5
工作勤奋,5
高效率,5
高质量,5
化工行业,5
沈老师,5
0575,5
85223278,5
QQ,5
发,5
若干名,5
跟着,5
老,5
估价,5
测绘,5
内业,5
另外,5
公众,5
院线,5
构成,5
维修保养,5
商,5
配件,5
详细资料,5
客户端,5
系统维护,5
资格证书,5
出现,5
时,5
供应,5
排除故障,5
养护,5
物料,5
维养,5
厅,5
交换意见,5
符合国家,5
五星级,5
依据,5
探索,5
已建,5
高质,5
易耗品,5
比较,5
反馈,5
共同,5
全年,5
每月,5
人员培训,5
调查,5
行业动态,5
变化,5
处理结果,5
发生,5
原因,5
加强,5
沟通交流,5
评估,5
报表,5
反映,5
有关,5
事项,5
过硬,5
真诚,5
秦山,5
核电,5
公司地址,5
海丰,5
西路,5
218,5
史继红,5
0573,5
86129563,5
baosight,5
hyzhaopin,5
163,5
维护员,5
本科毕业,5
必须,5
工信部,5
颁发,5
程序员,5
相当,5
任何,5
salesforce,5
erp,5
ebs,5
java,5
c#,5
sap,5
php,5
性别,5
21,5
40,5
国外,5
生活,5
应对,5
各项任务,5
听从指挥,5
守信,5
备注,5
此,5
名额,5
宝贵,5
繁忙,5
先,5
家人,5
商量,5
共识,5
心理准备,5
再,5
投放,5
避免浪费,5
双方,5
上班,5
折合,5
1.38,5
起,5
SAP,5
这,5
四种,5
可高达,5
80,5
六个月,5
以后,5
可升,5
加班费,5
另计,5
涨幅,5
一般,5
升至,5
60,5
按,5
日本政府,5
双休日,5
报销,5
国民,5
同等,5
保险,5
二至,5
中介费,5
100,5
6.03,5
当日,5
为准,5
官网,5
www,5
yctnlg,5
名称,5
银行,5
后台,5
银行卡,5
录入,5
核查,5
本地,5
户籍,5
绍,5
兴,5
输,5
字,5
分,5
中午,5
邵,5
15957566672,5
操作员,5
打字员,5
实力雄厚,5
超强,5
目前,5
遥遥领先,5
面向全国,5
招募,5
内有,5
教育资源,5
面谈,5
封顶,5
将会,5
喻,5
先生,5
13058839750,5
微,5
信号,5
ysx750,5
商务,5
营销员,5
加盟商,5
幼教,5
互动,5
智能,5
信息化,5
幼儿园,5
幼儿教育,5
中技,5
专业培训,5
上岗,5
驾照,5
驾驶,5
驻前,5
运维,5
录用,5
广州,5
公司总部,5
约,5
一个月,5
住宿,5
计算机控制,5
机电类,5
属于,5
高速公路,5
收费,5
机电设备,5
IC卡,5
收发,5
卡机,5
便携式,5
路桥,5
收费机,5
高清,5
视频,5
车牌,5
车型,5
仪,5
教育,5
增值,5
勤奋,5
敬业,5
执行力,5
过节,5
范围,5
嘉兴,5
衢州,5
特别,5
价格,5
竞争手段,5
适用,5
潜在,5
形成,5
提供数据,5
产品销售,5
货款,5
催收,5
辖区,5
知名度,5
促进,5
管理部,5
市场部,5
对接,5
保证,5
市场总监,5
丰厚,5
收入,5
学校,5
同步,5
寒暑假,5
假期,5
绩效奖金,5
年底,5
双薪,5
餐饮,5
等等等等,5
不怕,5
不到,5
怕,5
想不到,5
创业板,5
上市,5
筹备,5
发展前景,5
光明,5
客户经理,5
理解能力,5
逻辑性,5
N1,5
级,5
住宅,5
例如,5
橱柜,5
洗面,5
台,5
制图,5
业务知识,5
担负,5
相符,5
投递,5
申请,5
翻译,5
装修,5
设计方案,5
图纸,5
变更,5
修改,5
按图,5
专修,5
统筹,5
精装修,5
房产,5
配套,5
室内设计,5
作为,5
乐环,5
承担,5
集团,5
极大,5
空间,5
线上,5
一起,5
诗,5
远方,5
用人,5
原则,5
英雄,5
不问,5
出处,5
不看,5
背景,5
看,5
实力,5
不唯上,5
不唯书,5
唯实,5
打打,5
酱油,5
3000,5
小脚,5
10000,5
忘我,5
不要命,5
让位,5
给,5
五不招,5
金钱,5
粪土,5
玛莎拉蒂,5
身在曹营心在汉,5
这山望着那山高,5
还,5
谈过,5
恋爱,5
录取,5
想当,5
老板,5
合伙人,5
汽车,5
他,5
网格,5
建模,5
模型,5
高中,5
勤奋努力,5
培训期,5
择优录取,5
包吃,5
住,5
津贴,5
1500,5
薪,5
制,5
房补,5
差补,5
组建,5
JavaScript,5
界面,5
体验,5
Web,5
兼容,5
版,5
交互,5
W3C,5
网页,5
深刻理解,5
跨平台,5
开发技术,5
套路,5
接口,5
已,5
名下,5
工厂,5
规模,5
职务,5
邀约,5
进度,5
１,5
声音,5
甜美,5
工商管理,5
经济,5
大三,5
大四,5
学生,5
优,5
培养,5
留用,5
2500,5
一天,5
直销,5
客户资料,5
售楼处,5
来电,5
来访,5
数据,5
日报,5
周报,5
报,5
台账,5
大定,5
签约,5
回款,5
商品房,5
管理系统,5
建档,5
网签,5
备案,5
环境卫生,5
22,5
32,5
常见,5
恒大,5
安吉,5
hello,5
kitty,5
公园,5
旁,5
民营,5
整体,5
进展,5
独到,5
见解,5
针对性,5
医学,5
敏锐,5
洞察,5
使命感,5
热爱工作,5
积极向上,5
适应能力,5
已有,5
扎实,5
nginx,5
mysql,5
memcached,5
shell,5
脚本,5
控制力,5
自测,5
上线,5
思路,5
面向对象编程,5
思想,5
Javascript,5
更佳,5
感兴趣,5
研究,5
源代码,5
社区,5
github,5
bitbucket,5
思考,5
跟,5
讨论,5
提出,5
部分,5
更优,5
时能,5
补位,5
推动,5
Android,5
报价,5
商务谈判,5
签订合同,5
发货,5
监装,5
结算,5
国际贸易,5
商务英语,5
较,5
英语水平,5
证等,5
纺织,5
皮革,5
跟单员,5
广告投放,5
内新,5
快销,5
城东,5
统筹规划,5
跨部门,5
督导,5
周期,5
维保,5
SOP,5
KPI,5
6S,5
合规,5
定价,5
客户关系,5
异常,5
总仓,5
DC,5
分仓,5
干,5
支线,5
管控,5
45,5
决策,5
从业,5
电商,5
OFFICE,5
20W,5
30W,5
竞争力,5
交,5
社保,5
带薪休假,5
南湖,5
区,5
大桥,5
镇,5
新昌,5
1222,5
宇培,5
物流园,5
城市,5
代理,5
招标,5
答疑,5
更新,5
储备,5
用户,5
展会,5
研讨会,5
紧密,5
动向,5
技术主管,5
理论,5
云,5
EMC,5
HP,5
IBM,5
数据中心,5
基础架构,5
统一,5
主机,5
文字,5
建议书,5
实施方案,5
自我调节,5
富有,5
电子机械,5
学科,5
性,5
品行端正,5
进来,5
后会,5
非诚,5
勿扰,5
仓管,5
筛选,5
合格,5
职报,5
须知,5
每周,5
播报,5
用工,5
试用期,5
评价,5
专科,5
课程,5
结束,5
实习,5
有条理,5
办事,5
严谨,5
电脑操作,5
Office,5
加微信,5
17161675598,5
网银,5
收支,5
银行帐户,5
开具,5
票据,5
银行存款,5
日记帐,5
资金,5
日报表,5
出纳,5
财务软件,5
Excel,5
Word,5
细致,5
愿,5
付出,5
预约,5
接待,5
手续,5
办理,5
续签,5
上传下达,5
核算,5
一些,5
行政事务,5
规章制度,5
人事管理,5
庆典,5
年会,5
会务,5
文体活动,5
企业形象,5
离职,5
善后处理,5
钥匙,5
负责管理,5
保密,5
房屋,5
租赁,5
人事行政,5
值班,5
门窗,5
关闭电源,5
清点,5
15,5
突发事件,5
最好,5
教练,5
证,5
如果,5
面议,5
天,5
职前,5
缴纳,5
教学,5
招生,5
场地,5
订单,5
对外,5
应收,5
账款,5
统计,5
汇款,5
工作岗位,5
电子商务,5
接触,5
过,5
免费,5
工作餐,5
带薪,5
书面,5
诚恳,5
进,5
热情,5
开朗,5
爱岗敬业,5
表格,5
化工类,5
懂验厂,5
欧盟,5
研究员,5
因,5
开始,5
人力资源部,5
事务,5
人力资源,5
加入,5
构美,5
一支,5
平均年龄,5
创造力,5
逊色,5
于,5
超市,5
购物,5
卡,5
礼包,5
体检,5
结婚,5
大红包,5
年终,5
分红,5
大小,5
放,5
过年,5
周,5
技术类,5
招投标,5
展示,5
技术咨询,5
经验丰富,5
提炼,5
公开,5
宣讲,5
浪点,5
网络科技,5
事宜,5
总经理,5
联系方式,5
15057839440,5
Objective,5
效率,5
Key,5
Responsibilities,5
将,5
部,5
一旦,5
失败,5
错误,5
敏感,5
粘性,5
2008,5
日,5
保存,5
进厂,5
退货,5
特殊,5
颜色,5
比,5
处于,5
干净,5
状态,5
校准,5
亚地斯,5
测试方法,5
国际标准,5
当,5
质检员,5
缺勤,5
下,5
他们,5
妥善,5
保管,5
为了,5
进一步,5
参考,5
清洁,5
整洁,5
Qualifications,5
同时,5
多个,5
高标准,5
Functional,5
Skills,5
重要,5
管理所,5
商品,5
季度,5
率,5
月度,5
科学,5
整合,5
调拨,5
畅通,5
流通,5
一,5
330,5
加,5
高额,5
达到,5
二,5
人性化,5
续费,5
签,5
增长,5
不仅,5
客户资源,5
而且,5
财富,5
高速,5
达标,5
等同于,5
让,5
自由,5
不是,5
梦,5
多达,5
次,5
导师,5
人人,5
都,5
成功,5
期待,5
已经,5
股份制,5
改制,5
预计,5
IPO,5
骨干,5
干部,5
预留,5
数量,5
可观,5
也,5
拿,5
原始股,5
全面,5
养老,5
工伤,5
生育,5
失业,5
住房,5
公积金,5
轻松,5
传统节日,5
礼品,5
温馨,5
生日礼物,5
丰富多彩,5
愉快,5
三,5
晋升,5
通道,5
销售主管,5
四,5
宜选,5
旗下,5
ecer,5
在线,5
外贸,5
全球,5
签单,5
收款,5
关注,5
成效,5
续约,5
不断,5
满意度,5
密切合作,5
五,5
积极进取,5
自信心,5
渴望,5
自我,5
价值,5
过往,5
安于现状,5
敢于,5
高薪,5
承压,5
身体素质,5
事情,5
专注,5
持之以恒,5
人际关系,5
特性,5
开发新,5
沟通了解,5
挖掘,5
潜力,5
反应,5
交际,5
客户服务,5
周一,5
周六,5
各级,5
立项,5
审批,5
验收,5
环节,5
直至,5
法务,5
科技成果,5
产出,5
公文,5
软件工程,5
科学研究,5
科研,5
专利,5
资质,5
可行性研究,5
后端,5
深入,5
理解,5
给出,5
MVC,5
很快,5
上手,5
Apache,5
Nginx,5
MySQL,5
表,5
格式,5
工整,5
充分利用,5
谷歌,5
前端开发,5
布局,5
AngularJS,5
写,5
指令,5
响应,5
式,5
Bootstrap,5
css,5
充分考虑,5
端的,5
从切,5
图,5
各个方面,5
体现,5
高效,5
务实,5
gulp,5
webpack,5
压缩,5
打包,5
版本,5
兼容性问题,5
npm,5
bower,5
前,5
技术档案,5
服从,5
电气工程,5
一本,5
院校,5
电机,5
工程系,5
电压,5
绝缘,5
系,5
工业,5
自动化系,5
获,5
四级,5
阅读,5
CAD,5
绘图,5
责任感,5
汉字,5
书写,5
优美,5
文体,5
特长,5
爱好者,5
低压电器,5
成套,5
开关设备,5
电力,5
变压器,5
光伏,5
测试数据,5
测试报告,5
研制,5
科研工作,5
仪表,5
计量,5
