经理,53
幢,53
单元,53
丰富,53
国家,53
月,53
计划,53
内,53
智能,53
制造,53
协作,53
善于,53
大,53
简单,53
解决问题,53
各种,53
说明书,53
工艺,53
改进,53
很,53
年终奖,53
奖,53
完善,53
现有,53
整理,53
组件,53
按照,53
至少,53
严谨,53
说明,53
net,53
软件产品,53
日常,53
机软件,53
一种,53
浙江,53
每年,53
嘉兴,53
图像,53
系统集成,53
岁,53
部署,53
包括,53
投递,53
应聘,53
技能,53
VB,53
高校,53
描述,40
毕业,40
Web,40
应用程序,40
主流,40
Oracle,40
踏实,40
团队精神,40
人,40
上,40
奖金,40
帮助,40
好,40
过程,40
售前,40
Socket,40
Server,40
.NET,40
HTML,40
工作餐,40
休息,40
正常,40
年休假,40
系列,40
欢迎,40
你,40
投,40
联系人,40
公司地址,40
路,40
I2C,40
SPI,40
CAN,40
算法,40
socket,40
认真负责,40
热情,40
加班,40
推广,40
开发新,40
个人,40
12,40
层,40
逻辑思维,40
按,40
规定,40
业务,40
目标,40
及时,40
反馈,40
很强,40
测试方法,40
细致,40
全日制,40
到,40
两年,40
存储,40
同事,40
向,40
程序开发,40
定期,40
所,40
外设,40
驱动程序,40
仪器,40
二年,40
承担,40
主管,40
缴纳,40
验收,40
JSP,40
以,40
详细,40
缺陷,40
android,40
客户端,40
面向对象,40
思想,40
界面设计,40
相应,40
http,40
过,40
一个,40
HTML5,40
强烈,40
测试计划,40
测试用例,40
脚本,40
发现,40
bug,40
进度,40
体验,40
生命周期,40
较大,40
监控,40
工程,40
VC,40
Spring,40
设计模式,40
较好,40
空间,40
每,40
HR,40
方向,40
重建,40
任务分配,40
保证,40
异常,40
oracle,40
工作者,40
至,40
应届生,40
前,40
无,40
安卓,40
嘉兴市,40
开展,40
大数据,40
资源,40
APP,40
运行,40
主动,40
OA,40
思维,40
linux,40
机器,40
视觉,40
各类,40
教育,40
或者,40
光,40
端,40
MySQL,27
态度,27
钻研,27
信息管理,27
专科,27
敬业,27
用友,27
工资,27
补,27
主要职责,27
售后服务,27
本科学历,27
UDP,27
自学能力,27
联网,27
诚信,27
多线程,27
串口,27
前端开发,27
jQuery,27
获得,27
宿舍,27
生日,27
年度,27
可以,27
给,27
回复,27
0573,27
STM8,27
MSP430,27
Windows,27
RS232,27
RS485,27
毕业生,27
数据结构,27
音视频,27
阅读,27
英文,27
抗压,27
把握,27
线下,27
有效,27
消费,27
销售主管,27
科技,27
宝华,27
国际,27
B,27
栋,27
小区,27
２,27
不,27
热爱,27
应变能力,27
上进心,27
入职,27
享有,27
病假,27
底薪,27
2.5,27
业绩,27
7000,27
电话,27
开拓,27
按计划,27
合同,27
跟进,27
产业,27
传统,27
敏锐,27
重复,27
实习,27
软件维护,27
故障,27
排除,27
基础知识,27
职务,27
S,27
有过,27
数据处理,27
更好,27
监督,27
量化,27
项目组,27
固件,27
功能测试,27
芯片,27
手册,27
0574,27
主板,27
定位,27
自动控制,27
软,27
分配,27
薪酬,27
JavaScript,27
满足,27
之间,27
模块化,27
将,27
UART,27
Eclipse,27
界面,27
配套,27
UI,27
风格,27
完整,27
JSON,27
书写,27
计算机软件,27
MYSQL,27
server,27
一门,27
工业,27
出现,27
一线,27
充满,27
性格开朗,27
自我,27
软件平台,27
控制系统,27
产品开发,27
程序设计,27
需要,27
机制,27
成长,27
机会,27
经历,27
Struts,27
Hibernate,27
DIV,27
11,27
一经,27
录用,27
休假,27
舒适,27
办公,27
采集,27
硕士,27
系统分析,27
应届,27
游戏,27
福利待遇,27
生日派对,27
体检,27
架构设计,27
风险,27
二次开发,27
vb,27
eclipse,27
后台,27
一起,27
标准,27
语言表达,27
研究,27
级别,27
意向者,27
亦可,27
测试报告,27
工具,27
方案设计,27
结果,27
计算机硬件,27
网络通信,27
测试工具,27
培养,27
意向,27
内容,27
产线,27
供应商,27
现场,27
确保,27
安全,27
支持,27
建立,27
职业,27
专业技能,27
面板,27
传感器,27
长期,27
软件系统,27
提交,27
制作,27
业务流程,27
内部,27
不断,27
Freescale,27
TMS320F28XXX,27
MCU,27
...,27
需,27
招聘,27
电子信息,27
35,27
含,27
网站,27
www,27
五天,27
医疗器械,27
背景,27
个,27
试验,27
编程语言,27
cn,27
后,27
责任,27
全勤奖,27
提升,27
收入,27
10000,27
入,27
职后,27
一次,27
开发进度,27
对应,27
BUG,27
查找,27
Ｃ,27
午餐,27
8000,27
确定,27
路线,27
外,27
车载,27
语音,27
内存,27
追求,27
总体,27
API,27
政府,27
6000,27
运维,27
单元测试,14
阶段,14
交代,14
EE,14
企业级,14
库,14
流,14
单点,14
登录,14
职业道德,14
进取精神,14
进取心,14
技术水平,14
财务,14
工商管理,14
财务管理,14
通信工程,14
均,14
自信,14
勤奋,14
进,14
再,14
管家婆,14
优佳,14
基本工资,14
食宿,14
地址,14
椒江,14
温岭,14
话,14
交通,14
财会,14
耐心,14
已经,14
客户服务,14
功能模块,14
mina,14
netty,14
spring,14
mybatis,14
bootstrap,14
有物,14
从业,14
更佳,14
V,14
MFC,14
modbus,14
多层,14
ASP,14
Javascript,14
Ajax,14
跑步机,14
上表,14
电子相关,14
画图,14
证书,14
家电,14
公司概况,14
中午,14
午休,14
1H,14
目前,14
单休制,14
每周日,14
买五险,14
放假,14
礼物,14
礼金,14
季度,14
绩效奖金,14
年终奖金,14
如果,14
觉得,14
胜任,14
第一,14
查阅,14
致电,14
88628666,14
陈小姐,14
咨询,14
桐乡市,14
经济,14
开发区,14
同心,14
405,14
家用电器,14
数码产品,14
Keil,14
IAR,14
uCOS,14
II,14
RT,14
Thread,14
实时操作系统,14
共同完成,14
整体,14
认真学习,14
物,14
编解码,14
英语,14
四级,14
不成,14
障碍,14
迅速,14
产品销售,14
批发市场,14
实体店,14
客户资源,14
更,14
秦丝,14
进销存,14
管理软件,14
心理,14
销售策略,14
营销,14
通道,14
城市,14
总监,14
意愿,14
选择,14
深圳市,14
南山区,14
桑达,14
大厦,14
总部,14
广州市,14
荔湾区,14
路恒,14
庭,14
二座,14
江苏省,14
常熟市,14
商海,14
39,14
中盈,14
广场,14
湖南省,14
株洲市,14
大地,14
内衣,14
二楼,14
62,14
河南省,14
郑州市,14
金水区,14
西,14
太康,14
路金峰,14
金岸,14
604,14
四川省,14
成都市,14
金牛区,14
金牛,14
万达,14
A,14
组团,14
2604,14
杭州市,14
上城区,14
清泰,14
南苑,14
16,14
湖北省,14
汉正街,14
利济路,14
银,14
苑银苑,14
室,14
湖州市,14
织里,14
镇,14
湖申,14
商住,14
Ｂ,14
０,14
３,14
限,14
推,14
人际沟通,14
即可,14
购买,14
同步,14
假期,14
红包,14
下午茶,14
生日会,14
k,14
5k,14
13%,14
80%,14
综合,14
半年,14
平均收入,14
10K,14
助理,14
市场推广,14
BD,14
市场营销,14
直销,14
渠道,14
SAAS,14
签订,14
款项,14
回收,14
扩大,14
影响力,14
知名度,14
演讲,14
中小型,14
洞察力,14
极强,14
勇于,14
接受,14
挑战,14
执行力,14
SaaS,14
在校生,14
Office,14
肯干,14
愿意,14
大四,14
学生,14
实习生,14
全面,14
数据链,14
打造,14
组织协调,14
微软,14
VisualStudio2008,14
版本,14
T,14
语句,14
触发器,14
视图,14
大批量,14
面向对象分析,14
建模,14
效率,14
计算机技术,14
热衷于,14
领悟,14
乐意,14
虚心,14
请教,14
乐于,14
参加,14
活动,14
临时,14
组,14
产品设计,14
规格书,14
固化,14
生产工艺,14
文件,14
编制,14
维修,14
产品质量,14
产品升级,14
总线,14
UcosII,14
移植,14
宁波市,14
鄞州区,14
潘火,14
街道,14
金谷,14
北路,14
228,14
中物,14
科技园,14
联系电话,14
88096372,14
88097236,14
复杂,14
统招,14
联合,14
交付,14
高强度,14
员工福利,14
设,14
专利,14
激励,14
奖励,14
富有,14
竞争力,14
一,14
攻克,14
技术难题,14
浏览器,14
兼容问题,14
Service,14
AJAX,14
二,14
板极,14
准备,14
bootloader,14
文件系统,14
支持系统,14
原理图,14
同时,14
抽象,14
复用,14
转化,14
CM3,14
CM4,14
CM7,14
通用,14
例如,14
Modbus,14
Zigbee,14
BACnet,14
KNX,14
三,14
深入,14
AndroidStudio,14
IDE,14
自定义,14
精确,14
美工,14
稿及,14
SOCKET,14
Ksoap,14
版,14
四,14
Objective,14
提炼,14
AppStore,14
作品,14
HTTP,14
web,14
工作作风,14
五,14
初步,14
原因,14
理论,14
黑盒,14
用例,14
报告,14
评审,14
梳理,14
归纳,14
总结,14
兼容性,14
探索,14
重点,14
风险管理,14
LINUX,14
sql,14
SERVER,14
准确,14
挖掘,14
演示,14
设置,14
本,14
予以,14
行业动态,14
同类产品,14
手,14
用户服务,14
感悟力,14
重视,14
信守,14
承诺,14
程序员,14
概述,14
建设,14
升级,14
PC,14
相互之间,14
领域,14
知识点,14
Visual,14
Studio,14
2010,14
一般,14
调测,14
桐乡,14
开源,14
社区,14
社保,14
制度,14
公平,14
核心,14
骨干,14
两次,14
考核,14
涨薪,14
伙伴,14
轻松,14
零食,14
水果,14
饮料,14
供应,14
无忧,14
多个,14
拥有,14
iBatis,14
SQLServer,14
Tomcat,14
Nginx,14
MyEclipse,14
10,14
物流,14
从优,14
上午,14
下午,14
13,14
夏令时,14
下班,14
充分,14
保障,14
权利,14
位于,14
昌盛,14
南路,14
36,14
智慧,14
创新,14
园,14
14,14
号楼,14
楼,14
年终,14
双薪,14
每个,14
构建,14
了,14
愉快,14
氛围,14
年轻,14
更能,14
梦想,14
职业生涯,14
愿,14
共,14
QQ,14
1445164159,14
Telephone,14
82601688,14
具体,14
生物医学,14
分解,14
逻辑设计,14
CPU,14
CUDA,14
图像处理,14
1.20,14
兴趣,14
做事,14
悟性,14
高,14
积极向上,14
喜欢,14
IT,14
自己,14
独特,14
社会保险,14
休息时间,14
产假,14
婚,14
丧假,14
贺礼,14
佳节,14
派发,14
礼品,14
增添,14
气氛,14
过生日,14
以表,14
祝福,14
生活,14
关怀,14
设有,14
休闲,14
区,14
微波炉,14
饮水机,14
冰箱,14
便捷,14
项目前期,14
提出,14
解决方案,14
表,14
结构,14
包含,14
初始,14
顺序,14
查出,14
存在,14
其,14
c#,14
任何,14
j2ee,14
JS,14
apache,14
commons,14
研讨,14
整合,14
最新,14
提高,14
规范化,14
标准化,14
大型项目,14
人际交往,14
月度,14
而定,14
提倡,14
多劳多得,14
邮箱,14
xxh,14
unicre,14
我司,14
充分体现,14
欲望,14
个性,14
浮燥,14
短期,14
勿,14
业界,14
精英,14
加盟,14
多媒体,14
注,14
外地,14
正式,14
工作日,14
15,14
元餐,14
每月,14
交纳,14
港区,14
性能需求,14
场景,14
测试程序,14
找出,14
瓶颈,14
集群,14
分布式系统,14
开发人员,14
组成,14
使用性能,14
Loadrunner,14
脚本语言,14
辅助,14
全过程,14
于,14
仿真,14
拓展,14
测试人员,14
命令,14
Mysql,14
分布式,14
Hbase,14
Redis,14
Hadoop,14
电气设计,14
二次,14
配,14
支撑,14
主持,14
可靠,14
高效,14
客气,14
备件,14
遵守,14
规章制度,14
健康,14
设备设计,14
主,14
如下,14
西门子,14
三菱,14
数据通信,14
显示,14
低压,14
仪器仪表,14
特别,14
是,14
温控表,14
激光,14
变频器,14
伺服,14
步进,14
其它,14
记录,14
时,14
loadrunner,14
PPT,14
及其,14
软件技术,14
皆,14
熟,14
管理工具,14
编纂,14
程序修改,14
表单,14
APS,14
调整,14
间,14
传真,14
立即,14
上岗,14
积极,14
硬,14
件,14
自动,14
校验,14
工装,14
治具,14
信息工程,14
电子电路,14
能看懂,14
元器件,14
构架,14
汇编语言,14
开阔,14
清晰,14
PWM,14
通信协议,14
无刷电机,14
素质,14
思路清晰,14
设法,14
担当,14
PCB,14
布板,14
系统软件,14
U8,14
ndk,14
c,14
c++,14
tcp,14
udp,14
条件,14
熟用,14
LABCVI,14
应用软件,14
熟练者,14
电路板,14
自动测试,14
机电,14
测控,14
有意,14
定居,14
市区,14
25,14
素养,14
尽职尽责,14
敬业精神,14
非标,14
装配,14
jxbluestar,14
东,14
城,14
商务,14
写字楼,14
单间,14
空调,14
洗衣机,14
浴室,14
设施,14
齐全,14
绩效,14
况,14
小姐,14
qq2837303645,14
手机,14
18105833276,14
lucy,14
kuang,14
bluestars,14
tech,14
keil,14
深刻,14
认识,14
八小时,14
工作制,14
养老,14
失业,14
医疗,14
生育,14
工伤,14
住房,14
公积金,14
竭力,14
一位,14
quaerolife,14
PHP,14
逻辑性,14
MSSQL,14
常驻,14
金华,14
永康,14
SAP,14
系统维护,14
MES,14
管理系统,14
集团,14
子公司,14
推动,14
多种,14
表达,14
制造业,14
试产,14
改善,14
样品,14
物料,14
认可,14
作业员,14
引入,14
工艺流程,14
懂,14
服从,14
研发部门,14
物理,14
理工类,14
收发,14
电路,14
拖拉,14
单休,14
中餐,14
上班时间,14
绍兴市,14
袍江,14
工业区,14
袍,14
中路,14
三江,14
交叉口,14
先,14
zktel,14
主题,14
“,14
姓名,14
”,14
删选,14
合格,14
通知,14
面试,14
请勿,14
多维系统,14
系统管理,14
数据中心,14
备份,14
陶,14
13516929111,14
介绍,14
我,14
面向全国,14
方面,14
教学软件,14
教学资源,14
指定,14
陌生,14
客户关系,14
针对,14
概念,14
工作勤奋,14
上门,14
自备,14
笔记本电脑,14
3000,14
5000,14
另有,14
份额,14
从,14
5%,14
20%,14
逐层,14
优秀者,14
第一年,14
加提成,14
万,14
正在,14
扩展,14
期,14
区域经理,14
大区,14
更大,14
为期,14
一到,14
两周,14
前提,14
自由,14
每周,14
汇报,14
高教,14
联调,14
负,14
紧密,14
按期,14
指标,14
新型,14
电子器件,14
可行性,14
电机,14
马达,14
高温,14
班车,14
应用服务器,14
初始化,14
系统配置,14
开发部,14
技术规范,14
对内,14
资讯,14
管理科学,14
适用,14
管理人员,14
日程,14
合理安排,14
顺利,14
推进,14
日,14
谈判,14
签约,14
决策,14
判断能力,14
日语,14
级,14
相当,14
28,14
—,14
电子产品,14
测试软件,14
修改,14
++,14
软件可靠性,14
USB,14
通信接口,14
统二,14
功能设计,14
注释,14
年龄,14
实践,14
Mybatis,14
JQUERY,14
月薪,14
元,14
岗前,14
满,14
互联,14
安,14
软件架构,14
开发软件,14
审查,14
1.2,14
汽车,14
零部件,14
成熟,14
迭代,14
体系结构,14
绘制,14
解析,14
SDK,14
支付,14
地图,14
sqlite,14
调优,14
面向对象编程,14
前期,14
管理工作,14
诊断,14
负责人,14
最高,14
比例,14
带薪休假,14
4000,14
调薪,14
湖州,14
当地,14
三个,14
安吉,14
吴兴,14
南浔,14
现场办公,14
egovash,14
163,14
注明,14
工作日内,14
咨询电话,14
13567165036,14
杨小姐,14
网址,14
egova,14
