1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,嘉兴,计算机维修维护员
4.8,金华,区域销售经理
1.4,湖州,精装修设计师
2.0,嘉兴,运营总监
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
0.5,湖州,计算机维护/网络管理员
0.6,绍兴,计算机专业应届生招聘
0.7,异地招聘,2018应届生限定--诚聘计算机专业
0.3,绍兴,计算机维护工程师（浙江绍兴）
0.3,绍兴,计算机操作员
0.5,嘉兴,计算机专业技术员
0.2,绍兴,计算机维护工程师
0.4,金华,计算机技术员
0.2,绍兴,计算机专业实习生
0.5,绍兴,放映主管（诸暨  计算机相关）
0.2,绍兴,绍兴某银行后台文员
0.4,金华,售后技术支持工程师
0.5,台州,客户经理
0.4,嘉兴,日语翻译
0.7,台州,高薪诚聘电话销售
0.4,嘉兴,制图员实习生
0.4,台州,销售助理
0.7,金华,大客户经理
0.4,金华,跟单员
0.7,绍兴,销售专员
0.5,绍兴,售后技术支持工程师
0.5,嘉兴,招聘专员
0.4,嘉兴,出纳员
0.4,嘉兴,人事行政专员
0.5,嘉兴,足球/网球/羽毛球/游泳教练
0.4,异地招聘,客服专员/销售助理
0.5,金华,检测管理
0.4,嘉兴,人事行政专员
0.4,金华,行政专员
0.5,嘉兴,质检员
0.4,金华,货品助理
0.6,嘉兴,项目申报/专利工程师
0.4,台州,网络管理员
0.4,嘉兴,检测工程师
