0.9,绍兴,高级java软件工程师
0.6,台州,ERP软件实施顾问
0.9,台州,软件工程师
0.9,嘉兴,软件工程师
0.9,嘉兴,互联网软件销售
0.6,台州,软件开发工程师
0.9,异地招聘,嵌入式软件工程师
1.0,台州,嵌入式软件开发工程师
0.6,嘉兴,软件工程师
1.0,金华,软件开发工程师
1.0,嘉兴,java中级软件开发工程师
0.9,嘉兴,软件工程师
1.2,绍兴,高级软件开发工程师
0.7,嘉兴,软件开发专员
0.7,金华,电子软件工程师
0.9,异地招聘,系统集成软件工程师(工作地:嘉兴市中心)
1.2,绍兴,软件工程师
0.9,嘉兴,电子软件开发
0.9,嘉兴,高级JAVA软件工程师
0.9,绍兴,高级java软件工程师
0.6,台州,ERP软件实施顾问
0.9,台州,软件工程师
0.9,嘉兴,软件工程师
0.9,嘉兴,互联网软件销售
0.6,台州,软件开发工程师
0.9,异地招聘,嵌入式软件工程师
1.0,台州,嵌入式软件开发工程师
0.6,嘉兴,软件工程师
1.0,金华,软件开发工程师
1.0,嘉兴,java中级软件开发工程师
0.9,嘉兴,软件工程师
1.2,绍兴,高级软件开发工程师
0.7,嘉兴,软件开发专员
0.7,金华,电子软件工程师
0.9,异地招聘,系统集成软件工程师(工作地:嘉兴市中心)
1.2,绍兴,软件工程师
0.9,嘉兴,电子软件开发
0.9,嘉兴,高级JAVA软件工程师
0.9,绍兴,高级java软件工程师
0.6,台州,ERP软件实施顾问
0.9,台州,软件工程师
0.9,嘉兴,软件工程师
0.9,嘉兴,互联网软件销售
0.6,台州,软件开发工程师
0.9,异地招聘,嵌入式软件工程师
1.0,台州,嵌入式软件开发工程师
0.6,嘉兴,软件工程师
1.0,金华,软件开发工程师
1.0,嘉兴,java中级软件开发工程师
0.9,嘉兴,软件工程师
1.2,绍兴,高级软件开发工程师
0.7,嘉兴,软件开发专员
0.7,金华,电子软件工程师
0.9,异地招聘,系统集成软件工程师(工作地:嘉兴市中心)
1.2,绍兴,软件工程师
0.9,嘉兴,电子软件开发
0.9,嘉兴,高级JAVA软件工程师
0.9,绍兴,高级java软件工程师
0.6,台州,ERP软件实施顾问
0.9,台州,软件工程师
0.9,嘉兴,软件工程师
0.9,嘉兴,互联网软件销售
0.6,台州,软件开发工程师
0.9,异地招聘,嵌入式软件工程师
1.0,台州,嵌入式软件开发工程师
0.6,嘉兴,软件工程师
1.0,金华,软件开发工程师
1.0,嘉兴,java中级软件开发工程师
0.9,嘉兴,软件工程师
1.2,绍兴,高级软件开发工程师
0.7,嘉兴,软件开发专员
0.7,金华,电子软件工程师
0.9,异地招聘,系统集成软件工程师(工作地:嘉兴市中心)
1.2,绍兴,软件工程师
0.9,嘉兴,电子软件开发
0.9,嘉兴,高级JAVA软件工程师
0.9,绍兴,高级java软件工程师
0.6,台州,ERP软件实施顾问
0.9,台州,软件工程师
0.9,嘉兴,软件工程师
0.9,嘉兴,互联网软件销售
0.6,台州,软件开发工程师
0.9,异地招聘,嵌入式软件工程师
1.0,台州,嵌入式软件开发工程师
0.6,嘉兴,软件工程师
1.0,金华,软件开发工程师
1.0,嘉兴,java中级软件开发工程师
0.9,嘉兴,软件工程师
1.2,绍兴,高级软件开发工程师
0.7,嘉兴,软件开发专员
0.7,金华,电子软件工程师
0.9,异地招聘,系统集成软件工程师(工作地:嘉兴市中心)
1.2,绍兴,软件工程师
0.9,嘉兴,电子软件开发
0.9,嘉兴,高级JAVA软件工程师
0.9,绍兴,高级java软件工程师
0.6,台州,ERP软件实施顾问
0.9,台州,软件工程师
0.9,嘉兴,软件工程师
0.9,嘉兴,互联网软件销售
0.6,台州,软件开发工程师
0.9,异地招聘,嵌入式软件工程师
1.0,台州,嵌入式软件开发工程师
0.6,嘉兴,软件工程师
1.0,金华,软件开发工程师
1.0,嘉兴,java中级软件开发工程师
0.9,嘉兴,软件工程师
1.2,绍兴,高级软件开发工程师
0.7,嘉兴,软件开发专员
0.7,金华,电子软件工程师
0.9,异地招聘,系统集成软件工程师(工作地:嘉兴市中心)
1.2,绍兴,软件工程师
0.9,嘉兴,电子软件开发
0.9,嘉兴,高级JAVA软件工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.8,嘉兴,高级软件工程师
1.2,嘉兴,嵌入式软件工程师
0.7,嘉兴,java软件测试开发工程师和性能测试工程师
0.8,异地招聘,软件工程师
0.9,嘉兴,高校软件销售区域经理
1.2,嘉兴,Android（Java）软件开发工程师
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
0.5,嘉兴,ERP软件服务顾问
0.5,嘉兴,软件工程师（电子类）工作地点：桐乡市
0.7,湖州,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生
0.6,嘉兴,软件运维专员
0.4,嘉兴,软件工程师
0.3,绍兴,软件实施助理/应届实习生
0.6,嘉兴,软件工程师
0.3,异地招聘,Java软件开发实习生
0.6,湖州,开发工程师/软件开发/android/JAVA/web/.NET
0.4,嘉兴,软件测试工程师
0.6,绍兴,软件工程师
0.5,嘉兴,软件实施工程师/测试工程师
0.5,异地招聘,软件类实习生
0.6,嘉兴,ERP软件工程师
0.5,嘉兴,助理软件工程师
0.6,嘉兴,嵌入式Linux软件开发工程师
0.6,金华,软件实施工程师（金华）
0.4,金华,软件维护
0.4,嘉兴,嵌入式软件工程师
0.7,嘉兴,软件实施工程师
0.5,嘉兴,软件工程师（麒盛数据）
0.5,湖州,软件实施工程师（湖州）
