1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
1.2,广州-海珠区,急招  运营经理
1.2,深圳-宝安区,高额提成+售前经理+周末双休
1.2,上海-浦东新区,高级开发工程师（.NET）
0.9,上海-静安区,无责3000+外派+包住宿+培训+内部晋升
1.2,异地招聘,海外销售总监/销售经理
0.8,上海-浦东新区,管理培训生（国寿直招）
0.8,武汉-汉阳区,销售改变命运毕业大学生/房产销售6001--10000
0.9,武汉-武昌区,渠道销售主管
0.9,广州-海珠区,外贸业务员 （无责任底薪+高提成+五险+大小周休假）
0.8,长沙,销售主任/高级销售主任
0.9,广州-天河区,电话客服（银行信用卡催收）
1.2,深圳-南山区,高级课程顾问（后海校区）
0.9,南京-鼓楼区,教育咨询主任
0.7,武汉-江汉区,金融软件服务顾问
0.9,郑州,招聘房产销售 高提成 包住
1.2,广州-天河区,微信销售（无责任底薪3500+高提成+双休）
0.8,杭州-萧山区,班主任/课程顾问（销售服务岗）+双休+五险一金
0.8,深圳-福田区,急招天猫运营店长
1.2,深圳,电商合伙人
0.7,广州-天河区,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成
0.5,惠州,审计主管
0.3,天津-和平区,文员
0.5,哈尔滨,销售助理（带薪年假）
0.5,郑州-管城回族区,月薪4000+招数名电话客服包住宿
0.7,北京-西城区,销售主管
0.2,贵阳,行政助理（五险+奖金+旅游+住宿）
0.6,青岛-李沧区,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部
0.4,广州-白云区,行政前台（包吃住）
0.5,厦门,市场部实习生
0.6,深圳-宝安区,Amazon亚马逊业务员
0.4,上海-闵行区,天猫售后客服
0.6,武汉-洪山区,底薪4000聘电销8小时双休
0.7,广州-白云区,培训专员
0.3,广州-天河区,网店客服
0.7,西安-雁塔区,新风系统销售专员
0.5,深圳-龙岗区,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工
0.5,武汉-汉阳区,4000电话销售+带薪年假+全勤奖+通话补贴
0.5,深圳,人事兼出纳专员
0.6,武汉-江汉区,销售代表4000+提成+五险一金+包吃住
0.4,武汉-硚口区,龙文教育体育馆诚聘小初高英语老师
0.4,上海-静安区,仓库管理文员 仓库记账员
0.4,广州-越秀区,商务助理/销售跟单
0.6,南京-鼓楼区,外派出差+非凡之旅+住宿
0.4,无锡-梁溪区,商务司机
0.5,重庆-渝中区,部门管理实习生
0.4,郑州-金水区,调度专员
0.4,重庆-江北区,会计助理/出纳+双休
0.7,广州-越秀区,试用期无责底薪3000/转正无责底薪3400/银行项目销售
0.4,湛江,策划专员
0.7,广州-天河区,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成
0.5,惠州,审计主管
0.3,天津-和平区,文员
0.5,哈尔滨,销售助理（带薪年假）
0.5,郑州-管城回族区,月薪4000+招数名电话客服包住宿
0.7,北京-西城区,销售主管
0.2,贵阳,行政助理（五险+奖金+旅游+住宿）
0.6,青岛-李沧区,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部
0.4,广州-白云区,行政前台（包吃住）
0.5,厦门,市场部实习生
0.6,深圳-宝安区,Amazon亚马逊业务员
0.4,上海-闵行区,天猫售后客服
0.6,武汉-洪山区,底薪4000聘电销8小时双休
0.7,广州-白云区,培训专员
0.3,广州-天河区,网店客服
0.7,西安-雁塔区,新风系统销售专员
0.5,深圳-龙岗区,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工
0.5,武汉-汉阳区,4000电话销售+带薪年假+全勤奖+通话补贴
0.5,深圳,人事兼出纳专员
0.6,武汉-江汉区,销售代表4000+提成+五险一金+包吃住
0.4,武汉-硚口区,龙文教育体育馆诚聘小初高英语老师
0.4,上海-静安区,仓库管理文员 仓库记账员
0.4,广州-越秀区,商务助理/销售跟单
0.6,南京-鼓楼区,外派出差+非凡之旅+住宿
0.4,无锡-梁溪区,商务司机
0.5,重庆-渝中区,部门管理实习生
0.4,郑州-金水区,调度专员
0.4,重庆-江北区,会计助理/出纳+双休
0.7,广州-越秀区,试用期无责底薪3000/转正无责底薪3400/银行项目销售
0.4,湛江,策划专员
0.7,广州-天河区,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成
0.5,惠州,审计主管
0.3,天津-和平区,文员
0.5,哈尔滨,销售助理（带薪年假）
0.5,郑州-管城回族区,月薪4000+招数名电话客服包住宿
0.7,北京-西城区,销售主管
0.2,贵阳,行政助理（五险+奖金+旅游+住宿）
0.6,青岛-李沧区,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部
0.4,广州-白云区,行政前台（包吃住）
0.5,厦门,市场部实习生
0.6,深圳-宝安区,Amazon亚马逊业务员
0.4,上海-闵行区,天猫售后客服
0.6,武汉-洪山区,底薪4000聘电销8小时双休
0.7,广州-白云区,培训专员
0.3,广州-天河区,网店客服
0.7,西安-雁塔区,新风系统销售专员
0.5,深圳-龙岗区,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工
0.5,武汉-汉阳区,4000电话销售+带薪年假+全勤奖+通话补贴
0.5,深圳,人事兼出纳专员
0.6,武汉-江汉区,销售代表4000+提成+五险一金+包吃住
0.4,武汉-硚口区,龙文教育体育馆诚聘小初高英语老师
0.4,上海-静安区,仓库管理文员 仓库记账员
0.4,广州-越秀区,商务助理/销售跟单
0.6,南京-鼓楼区,外派出差+非凡之旅+住宿
0.4,无锡-梁溪区,商务司机
0.5,重庆-渝中区,部门管理实习生
0.4,郑州-金水区,调度专员
0.4,重庆-江北区,会计助理/出纳+双休
0.7,广州-越秀区,试用期无责底薪3000/转正无责底薪3400/银行项目销售
0.4,湛江,策划专员
0.7,广州-天河区,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成
0.5,惠州,审计主管
0.3,天津-和平区,文员
0.5,哈尔滨,销售助理（带薪年假）
0.5,郑州-管城回族区,月薪4000+招数名电话客服包住宿
0.7,北京-西城区,销售主管
0.2,贵阳,行政助理（五险+奖金+旅游+住宿）
0.6,青岛-李沧区,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部
0.4,广州-白云区,行政前台（包吃住）
0.5,厦门,市场部实习生
0.6,深圳-宝安区,Amazon亚马逊业务员
0.4,上海-闵行区,天猫售后客服
0.6,武汉-洪山区,底薪4000聘电销8小时双休
0.7,广州-白云区,培训专员
0.3,广州-天河区,网店客服
0.7,西安-雁塔区,新风系统销售专员
0.5,深圳-龙岗区,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工
0.5,武汉-汉阳区,4000电话销售+带薪年假+全勤奖+通话补贴
0.5,深圳,人事兼出纳专员
0.6,武汉-江汉区,销售代表4000+提成+五险一金+包吃住
0.4,武汉-硚口区,龙文教育体育馆诚聘小初高英语老师
0.4,上海-静安区,仓库管理文员 仓库记账员
0.4,广州-越秀区,商务助理/销售跟单
0.6,南京-鼓楼区,外派出差+非凡之旅+住宿
0.4,无锡-梁溪区,商务司机
0.5,重庆-渝中区,部门管理实习生
0.4,郑州-金水区,调度专员
0.4,重庆-江北区,会计助理/出纳+双休
0.7,广州-越秀区,试用期无责底薪3000/转正无责底薪3400/银行项目销售
0.4,湛江,策划专员
0.7,广州-天河区,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成
0.5,惠州,审计主管
0.3,天津-和平区,文员
0.5,哈尔滨,销售助理（带薪年假）
0.5,郑州-管城回族区,月薪4000+招数名电话客服包住宿
0.7,北京-西城区,销售主管
0.2,贵阳,行政助理（五险+奖金+旅游+住宿）
0.6,青岛-李沧区,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部
0.4,广州-白云区,行政前台（包吃住）
0.5,厦门,市场部实习生
0.6,深圳-宝安区,Amazon亚马逊业务员
0.4,上海-闵行区,天猫售后客服
0.6,武汉-洪山区,底薪4000聘电销8小时双休
0.7,广州-白云区,培训专员
0.3,广州-天河区,网店客服
0.7,西安-雁塔区,新风系统销售专员
0.5,深圳-龙岗区,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工
0.5,武汉-汉阳区,4000电话销售+带薪年假+全勤奖+通话补贴
0.5,深圳,人事兼出纳专员
0.6,武汉-江汉区,销售代表4000+提成+五险一金+包吃住
0.4,武汉-硚口区,龙文教育体育馆诚聘小初高英语老师
0.4,上海-静安区,仓库管理文员 仓库记账员
0.4,广州-越秀区,商务助理/销售跟单
0.6,南京-鼓楼区,外派出差+非凡之旅+住宿
0.4,无锡-梁溪区,商务司机
0.5,重庆-渝中区,部门管理实习生
0.4,郑州-金水区,调度专员
0.4,重庆-江北区,会计助理/出纳+双休
0.7,广州-越秀区,试用期无责底薪3000/转正无责底薪3400/银行项目销售
0.4,湛江,策划专员
0.7,广州-天河区,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成
0.5,惠州,审计主管
0.3,天津-和平区,文员
0.5,哈尔滨,销售助理（带薪年假）
0.5,郑州-管城回族区,月薪4000+招数名电话客服包住宿
0.7,北京-西城区,销售主管
0.2,贵阳,行政助理（五险+奖金+旅游+住宿）
0.6,青岛-李沧区,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部
0.4,广州-白云区,行政前台（包吃住）
0.5,厦门,市场部实习生
0.6,深圳-宝安区,Amazon亚马逊业务员
0.4,上海-闵行区,天猫售后客服
0.6,武汉-洪山区,底薪4000聘电销8小时双休
0.7,广州-白云区,培训专员
0.3,广州-天河区,网店客服
0.7,西安-雁塔区,新风系统销售专员
0.5,深圳-龙岗区,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工
0.5,武汉-汉阳区,4000电话销售+带薪年假+全勤奖+通话补贴
0.5,深圳,人事兼出纳专员
0.6,武汉-江汉区,销售代表4000+提成+五险一金+包吃住
0.4,武汉-硚口区,龙文教育体育馆诚聘小初高英语老师
0.4,上海-静安区,仓库管理文员 仓库记账员
0.4,广州-越秀区,商务助理/销售跟单
0.6,南京-鼓楼区,外派出差+非凡之旅+住宿
0.4,无锡-梁溪区,商务司机
0.5,重庆-渝中区,部门管理实习生
0.4,郑州-金水区,调度专员
0.4,重庆-江北区,会计助理/出纳+双休
0.7,广州-越秀区,试用期无责底薪3000/转正无责底薪3400/银行项目销售
0.4,湛江,策划专员
0.7,广州-天河区,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成
0.5,惠州,审计主管
0.3,天津-和平区,文员
0.5,哈尔滨,销售助理（带薪年假）
0.5,郑州-管城回族区,月薪4000+招数名电话客服包住宿
0.7,北京-西城区,销售主管
0.2,贵阳,行政助理（五险+奖金+旅游+住宿）
0.6,青岛-李沧区,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部
0.4,广州-白云区,行政前台（包吃住）
0.5,厦门,市场部实习生
0.6,深圳-宝安区,Amazon亚马逊业务员
0.4,上海-闵行区,天猫售后客服
0.6,武汉-洪山区,底薪4000聘电销8小时双休
0.7,广州-白云区,培训专员
0.3,广州-天河区,网店客服
0.7,西安-雁塔区,新风系统销售专员
0.5,深圳-龙岗区,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工
0.5,武汉-汉阳区,4000电话销售+带薪年假+全勤奖+通话补贴
0.5,深圳,人事兼出纳专员
0.6,武汉-江汉区,销售代表4000+提成+五险一金+包吃住
0.4,武汉-硚口区,龙文教育体育馆诚聘小初高英语老师
0.4,上海-静安区,仓库管理文员 仓库记账员
0.4,广州-越秀区,商务助理/销售跟单
0.6,南京-鼓楼区,外派出差+非凡之旅+住宿
0.4,无锡-梁溪区,商务司机
0.5,重庆-渝中区,部门管理实习生
0.4,郑州-金水区,调度专员
0.4,重庆-江北区,会计助理/出纳+双休
0.7,广州-越秀区,试用期无责底薪3000/转正无责底薪3400/银行项目销售
0.4,湛江,策划专员
0.7,广州-天河区,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成
0.5,惠州,审计主管
0.3,天津-和平区,文员
0.5,哈尔滨,销售助理（带薪年假）
0.5,郑州-管城回族区,月薪4000+招数名电话客服包住宿
0.7,北京-西城区,销售主管
0.2,贵阳,行政助理（五险+奖金+旅游+住宿）
0.6,青岛-李沧区,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部
0.4,广州-白云区,行政前台（包吃住）
0.5,厦门,市场部实习生
0.6,深圳-宝安区,Amazon亚马逊业务员
0.4,上海-闵行区,天猫售后客服
0.6,武汉-洪山区,底薪4000聘电销8小时双休
0.7,广州-白云区,培训专员
0.3,广州-天河区,网店客服
0.7,西安-雁塔区,新风系统销售专员
0.5,深圳-龙岗区,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工
0.5,武汉-汉阳区,4000电话销售+带薪年假+全勤奖+通话补贴
0.5,深圳,人事兼出纳专员
0.6,武汉-江汉区,销售代表4000+提成+五险一金+包吃住
0.4,武汉-硚口区,龙文教育体育馆诚聘小初高英语老师
0.4,上海-静安区,仓库管理文员 仓库记账员
0.4,广州-越秀区,商务助理/销售跟单
0.6,南京-鼓楼区,外派出差+非凡之旅+住宿
0.4,无锡-梁溪区,商务司机
0.5,重庆-渝中区,部门管理实习生
0.4,郑州-金水区,调度专员
0.4,重庆-江北区,会计助理/出纳+双休
0.7,广州-越秀区,试用期无责底薪3000/转正无责底薪3400/银行项目销售
0.4,湛江,策划专员
0.7,广州-天河区,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成
0.5,惠州,审计主管
0.3,天津-和平区,文员
0.5,哈尔滨,销售助理（带薪年假）
0.5,郑州-管城回族区,月薪4000+招数名电话客服包住宿
0.7,北京-西城区,销售主管
0.2,贵阳,行政助理（五险+奖金+旅游+住宿）
0.6,青岛-李沧区,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部
0.4,广州-白云区,行政前台（包吃住）
0.5,厦门,市场部实习生
0.6,深圳-宝安区,Amazon亚马逊业务员
0.4,上海-闵行区,天猫售后客服
0.6,武汉-洪山区,底薪4000聘电销8小时双休
0.7,广州-白云区,培训专员
0.3,广州-天河区,网店客服
0.7,西安-雁塔区,新风系统销售专员
0.5,深圳-龙岗区,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工
0.5,武汉-汉阳区,4000电话销售+带薪年假+全勤奖+通话补贴
0.5,深圳,人事兼出纳专员
0.6,武汉-江汉区,销售代表4000+提成+五险一金+包吃住
0.4,武汉-硚口区,龙文教育体育馆诚聘小初高英语老师
0.4,上海-静安区,仓库管理文员 仓库记账员
0.4,广州-越秀区,商务助理/销售跟单
0.6,南京-鼓楼区,外派出差+非凡之旅+住宿
0.4,无锡-梁溪区,商务司机
0.5,重庆-渝中区,部门管理实习生
0.4,郑州-金水区,调度专员
0.4,重庆-江北区,会计助理/出纳+双休
0.7,广州-越秀区,试用期无责底薪3000/转正无责底薪3400/银行项目销售
0.4,湛江,策划专员
0.7,广州-天河区,高底薪2.4-3.2K/微信销售/网络销售/在线销售/20点提成
0.5,惠州,审计主管
0.3,天津-和平区,文员
0.5,哈尔滨,销售助理（带薪年假）
0.5,郑州-管城回族区,月薪4000+招数名电话客服包住宿
0.7,北京-西城区,销售主管
0.2,贵阳,行政助理（五险+奖金+旅游+住宿）
0.6,青岛-李沧区,早教顾问/早教销售/课程顾问-纽约国际儿童俱乐部
0.4,广州-白云区,行政前台（包吃住）
0.5,厦门,市场部实习生
0.6,深圳-宝安区,Amazon亚马逊业务员
0.4,上海-闵行区,天猫售后客服
0.6,武汉-洪山区,底薪4000聘电销8小时双休
0.7,广州-白云区,培训专员
0.3,广州-天河区,网店客服
0.7,西安-雁塔区,新风系统销售专员
0.5,深圳-龙岗区,（企业直聘)长白班/美女多/月6600包吃住/普工/临时工
0.5,武汉-汉阳区,4000电话销售+带薪年假+全勤奖+通话补贴
0.5,深圳,人事兼出纳专员
0.6,武汉-江汉区,销售代表4000+提成+五险一金+包吃住
0.4,武汉-硚口区,龙文教育体育馆诚聘小初高英语老师
0.4,上海-静安区,仓库管理文员 仓库记账员
0.4,广州-越秀区,商务助理/销售跟单
