8-12万/年,高级软件工程师,嘉兴
4-6千/月,软件工程师（电子类）工作地点：桐乡市,嘉兴
10-20万/年,嵌入式软件工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
6-8千/月,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生,湖州
0.8-1万/月,互联网软件销售,嘉兴
100元/天,软件测试实习生,嘉兴
4-8千/月,软件运维专员,嘉兴
0.3-1万/月,软件开发工程师,台州
3-6千/月,软件工程师,嘉兴
0.7-1.2万/月,嵌入式软件工程师,异地招聘
0.7-1.5万/月,嵌入式软件开发工程师,台州
0.3-1万/月,软件工程师,嘉兴
0.8-1.2万/月,软件开发工程师,金华
2.5-4千/月,软件实施助理/应届实习生,绍兴
5-7千/月,软件工程师,嘉兴
0.8-1.2万/月,java中级软件开发工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
1-1.5万/月,高级软件开发工程师,绍兴
3-4千/月,Java软件开发实习生,异地招聘
4-8千/月,开发工程师/软件开发/android/JAVA/web/.NET,湖州
3.5-4.9千/月,软件测试工程师,嘉兴
8-10万/年,java软件测试开发工程师和性能测试工程师,嘉兴
4-8千/月,软件工程师,绍兴
4.5-6千/月,软件实施工程师/测试工程师,嘉兴
0.5-1万/月,软件开发专员,嘉兴
0.4-1.2万/月,电子软件工程师,金华
4.5-6千/月,软件类实习生,异地招聘
4.5-8千/月,ERP软件工程师,嘉兴
,嵌入式软件开发工程师（智能小区）,嘉兴
0.7-1.1万/月,系统集成软件工程师(工作地:嘉兴市中心),异地招聘
4.5-6千/月,助理软件工程师,嘉兴
4-8千/月,嵌入式Linux软件开发工程师,嘉兴
5-8千/月,软件实施工程师（金华）,金华
1-1.5万/月,软件工程师,绍兴
5-15万/年,软件工程师,异地招聘
3-4.5千/月,软件维护,金华
8-15万/年,高校软件销售区域经理,嘉兴
3-4.5千/月,嵌入式软件工程师,嘉兴
6-8千/月,软件实施工程师,嘉兴
,软件开发主管,嘉兴
4.5-6千/月,软件工程师（麒盛数据）,嘉兴
0.7-1.2万/月,电子软件开发,嘉兴
0.8-1万/月,高级JAVA软件工程师,嘉兴
10-20万/年,Android（Java）软件开发工程师,嘉兴
4.5-6千/月,软件实施工程师（湖州）,湖州
0.8-1万/月,高级java软件工程师,绍兴
0.3-1万/月,ERP软件实施顾问,台州
4.5-6千/月,ERP软件服务顾问,嘉兴
0.8-1万/月,软件工程师,台州
8-12万/年,高级软件工程师,嘉兴
4-6千/月,软件工程师（电子类）工作地点：桐乡市,嘉兴
10-20万/年,嵌入式软件工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
6-8千/月,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生,湖州
0.8-1万/月,互联网软件销售,嘉兴
100元/天,软件测试实习生,嘉兴
4-8千/月,软件运维专员,嘉兴
0.3-1万/月,软件开发工程师,台州
3-6千/月,软件工程师,嘉兴
0.7-1.2万/月,嵌入式软件工程师,异地招聘
0.7-1.5万/月,嵌入式软件开发工程师,台州
0.3-1万/月,软件工程师,嘉兴
0.8-1.2万/月,软件开发工程师,金华
2.5-4千/月,软件实施助理/应届实习生,绍兴
5-7千/月,软件工程师,嘉兴
0.8-1.2万/月,java中级软件开发工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
1-1.5万/月,高级软件开发工程师,绍兴
3-4千/月,Java软件开发实习生,异地招聘
4-8千/月,开发工程师/软件开发/android/JAVA/web/.NET,湖州
3.5-4.9千/月,软件测试工程师,嘉兴
8-10万/年,java软件测试开发工程师和性能测试工程师,嘉兴
4-8千/月,软件工程师,绍兴
4.5-6千/月,软件实施工程师/测试工程师,嘉兴
0.5-1万/月,软件开发专员,嘉兴
0.4-1.2万/月,电子软件工程师,金华
4.5-6千/月,软件类实习生,异地招聘
4.5-8千/月,ERP软件工程师,嘉兴
,嵌入式软件开发工程师（智能小区）,嘉兴
0.7-1.1万/月,系统集成软件工程师(工作地:嘉兴市中心),异地招聘
4.5-6千/月,助理软件工程师,嘉兴
4-8千/月,嵌入式Linux软件开发工程师,嘉兴
5-8千/月,软件实施工程师（金华）,金华
1-1.5万/月,软件工程师,绍兴
5-15万/年,软件工程师,异地招聘
3-4.5千/月,软件维护,金华
8-15万/年,高校软件销售区域经理,嘉兴
3-4.5千/月,嵌入式软件工程师,嘉兴
6-8千/月,软件实施工程师,嘉兴
,软件开发主管,嘉兴
4.5-6千/月,软件工程师（麒盛数据）,嘉兴
0.7-1.2万/月,电子软件开发,嘉兴
0.8-1万/月,高级JAVA软件工程师,嘉兴
10-20万/年,Android（Java）软件开发工程师,嘉兴
4.5-6千/月,软件实施工程师（湖州）,湖州
0.8-1万/月,高级java软件工程师,绍兴
0.3-1万/月,ERP软件实施顾问,台州
4.5-6千/月,ERP软件服务顾问,嘉兴
0.8-1万/月,软件工程师,台州
8-12万/年,高级软件工程师,嘉兴
4-6千/月,软件工程师（电子类）工作地点：桐乡市,嘉兴
10-20万/年,嵌入式软件工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
6-8千/月,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生,湖州
0.8-1万/月,互联网软件销售,嘉兴
100元/天,软件测试实习生,嘉兴
4-8千/月,软件运维专员,嘉兴
0.3-1万/月,软件开发工程师,台州
3-6千/月,软件工程师,嘉兴
0.7-1.2万/月,嵌入式软件工程师,异地招聘
0.7-1.5万/月,嵌入式软件开发工程师,台州
0.3-1万/月,软件工程师,嘉兴
0.8-1.2万/月,软件开发工程师,金华
2.5-4千/月,软件实施助理/应届实习生,绍兴
5-7千/月,软件工程师,嘉兴
0.8-1.2万/月,java中级软件开发工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
1-1.5万/月,高级软件开发工程师,绍兴
3-4千/月,Java软件开发实习生,异地招聘
4-8千/月,开发工程师/软件开发/android/JAVA/web/.NET,湖州
3.5-4.9千/月,软件测试工程师,嘉兴
8-10万/年,java软件测试开发工程师和性能测试工程师,嘉兴
4-8千/月,软件工程师,绍兴
4.5-6千/月,软件实施工程师/测试工程师,嘉兴
0.5-1万/月,软件开发专员,嘉兴
0.4-1.2万/月,电子软件工程师,金华
4.5-6千/月,软件类实习生,异地招聘
4.5-8千/月,ERP软件工程师,嘉兴
,嵌入式软件开发工程师（智能小区）,嘉兴
0.7-1.1万/月,系统集成软件工程师(工作地:嘉兴市中心),异地招聘
4.5-6千/月,助理软件工程师,嘉兴
4-8千/月,嵌入式Linux软件开发工程师,嘉兴
5-8千/月,软件实施工程师（金华）,金华
1-1.5万/月,软件工程师,绍兴
5-15万/年,软件工程师,异地招聘
3-4.5千/月,软件维护,金华
8-15万/年,高校软件销售区域经理,嘉兴
3-4.5千/月,嵌入式软件工程师,嘉兴
6-8千/月,软件实施工程师,嘉兴
,软件开发主管,嘉兴
4.5-6千/月,软件工程师（麒盛数据）,嘉兴
0.7-1.2万/月,电子软件开发,嘉兴
0.8-1万/月,高级JAVA软件工程师,嘉兴
10-20万/年,Android（Java）软件开发工程师,嘉兴
4.5-6千/月,软件实施工程师（湖州）,湖州
0.8-1万/月,高级java软件工程师,绍兴
0.3-1万/月,ERP软件实施顾问,台州
4.5-6千/月,ERP软件服务顾问,嘉兴
0.8-1万/月,软件工程师,台州
8-12万/年,高级软件工程师,嘉兴
4-6千/月,软件工程师（电子类）工作地点：桐乡市,嘉兴
10-20万/年,嵌入式软件工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
6-8千/月,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生,湖州
0.8-1万/月,互联网软件销售,嘉兴
100元/天,软件测试实习生,嘉兴
4-8千/月,软件运维专员,嘉兴
0.3-1万/月,软件开发工程师,台州
3-6千/月,软件工程师,嘉兴
0.7-1.2万/月,嵌入式软件工程师,异地招聘
0.7-1.5万/月,嵌入式软件开发工程师,台州
0.3-1万/月,软件工程师,嘉兴
0.8-1.2万/月,软件开发工程师,金华
2.5-4千/月,软件实施助理/应届实习生,绍兴
5-7千/月,软件工程师,嘉兴
0.8-1.2万/月,java中级软件开发工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
1-1.5万/月,高级软件开发工程师,绍兴
3-4千/月,Java软件开发实习生,异地招聘
4-8千/月,开发工程师/软件开发/android/JAVA/web/.NET,湖州
3.5-4.9千/月,软件测试工程师,嘉兴
8-10万/年,java软件测试开发工程师和性能测试工程师,嘉兴
4-8千/月,软件工程师,绍兴
4.5-6千/月,软件实施工程师/测试工程师,嘉兴
0.5-1万/月,软件开发专员,嘉兴
0.4-1.2万/月,电子软件工程师,金华
4.5-6千/月,软件类实习生,异地招聘
4.5-8千/月,ERP软件工程师,嘉兴
,嵌入式软件开发工程师（智能小区）,嘉兴
0.7-1.1万/月,系统集成软件工程师(工作地:嘉兴市中心),异地招聘
4.5-6千/月,助理软件工程师,嘉兴
4-8千/月,嵌入式Linux软件开发工程师,嘉兴
5-8千/月,软件实施工程师（金华）,金华
1-1.5万/月,软件工程师,绍兴
5-15万/年,软件工程师,异地招聘
3-4.5千/月,软件维护,金华
8-15万/年,高校软件销售区域经理,嘉兴
3-4.5千/月,嵌入式软件工程师,嘉兴
6-8千/月,软件实施工程师,嘉兴
,软件开发主管,嘉兴
4.5-6千/月,软件工程师（麒盛数据）,嘉兴
0.7-1.2万/月,电子软件开发,嘉兴
0.8-1万/月,高级JAVA软件工程师,嘉兴
10-20万/年,Android（Java）软件开发工程师,嘉兴
4.5-6千/月,软件实施工程师（湖州）,湖州
0.8-1万/月,高级java软件工程师,绍兴
0.3-1万/月,ERP软件实施顾问,台州
4.5-6千/月,ERP软件服务顾问,嘉兴
0.8-1万/月,软件工程师,台州
8-12万/年,高级软件工程师,嘉兴
4-6千/月,软件工程师（电子类）工作地点：桐乡市,嘉兴
10-20万/年,嵌入式软件工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
6-8千/月,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生,湖州
0.8-1万/月,互联网软件销售,嘉兴
100元/天,软件测试实习生,嘉兴
4-8千/月,软件运维专员,嘉兴
0.3-1万/月,软件开发工程师,台州
3-6千/月,软件工程师,嘉兴
0.7-1.2万/月,嵌入式软件工程师,异地招聘
0.7-1.5万/月,嵌入式软件开发工程师,台州
0.3-1万/月,软件工程师,嘉兴
0.8-1.2万/月,软件开发工程师,金华
2.5-4千/月,软件实施助理/应届实习生,绍兴
5-7千/月,软件工程师,嘉兴
0.8-1.2万/月,java中级软件开发工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
1-1.5万/月,高级软件开发工程师,绍兴
3-4千/月,Java软件开发实习生,异地招聘
4-8千/月,开发工程师/软件开发/android/JAVA/web/.NET,湖州
3.5-4.9千/月,软件测试工程师,嘉兴
8-10万/年,java软件测试开发工程师和性能测试工程师,嘉兴
4-8千/月,软件工程师,绍兴
4.5-6千/月,软件实施工程师/测试工程师,嘉兴
0.5-1万/月,软件开发专员,嘉兴
0.4-1.2万/月,电子软件工程师,金华
4.5-6千/月,软件类实习生,异地招聘
4.5-8千/月,ERP软件工程师,嘉兴
,嵌入式软件开发工程师（智能小区）,嘉兴
0.7-1.1万/月,系统集成软件工程师(工作地:嘉兴市中心),异地招聘
4.5-6千/月,助理软件工程师,嘉兴
4-8千/月,嵌入式Linux软件开发工程师,嘉兴
5-8千/月,软件实施工程师（金华）,金华
1-1.5万/月,软件工程师,绍兴
5-15万/年,软件工程师,异地招聘
3-4.5千/月,软件维护,金华
8-15万/年,高校软件销售区域经理,嘉兴
3-4.5千/月,嵌入式软件工程师,嘉兴
6-8千/月,软件实施工程师,嘉兴
,软件开发主管,嘉兴
4.5-6千/月,软件工程师（麒盛数据）,嘉兴
0.7-1.2万/月,电子软件开发,嘉兴
0.8-1万/月,高级JAVA软件工程师,嘉兴
10-20万/年,Android（Java）软件开发工程师,嘉兴
4.5-6千/月,软件实施工程师（湖州）,湖州
0.8-1万/月,高级java软件工程师,绍兴
0.3-1万/月,ERP软件实施顾问,台州
4.5-6千/月,ERP软件服务顾问,嘉兴
0.8-1万/月,软件工程师,台州
8-12万/年,高级软件工程师,嘉兴
4-6千/月,软件工程师（电子类）工作地点：桐乡市,嘉兴
10-20万/年,嵌入式软件工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
6-8千/月,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生,湖州
0.8-1万/月,互联网软件销售,嘉兴
100元/天,软件测试实习生,嘉兴
4-8千/月,软件运维专员,嘉兴
0.3-1万/月,软件开发工程师,台州
3-6千/月,软件工程师,嘉兴
0.7-1.2万/月,嵌入式软件工程师,异地招聘
0.7-1.5万/月,嵌入式软件开发工程师,台州
0.3-1万/月,软件工程师,嘉兴
0.8-1.2万/月,软件开发工程师,金华
2.5-4千/月,软件实施助理/应届实习生,绍兴
5-7千/月,软件工程师,嘉兴
0.8-1.2万/月,java中级软件开发工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
1-1.5万/月,高级软件开发工程师,绍兴
3-4千/月,Java软件开发实习生,异地招聘
4-8千/月,开发工程师/软件开发/android/JAVA/web/.NET,湖州
3.5-4.9千/月,软件测试工程师,嘉兴
8-10万/年,java软件测试开发工程师和性能测试工程师,嘉兴
4-8千/月,软件工程师,绍兴
4.5-6千/月,软件实施工程师/测试工程师,嘉兴
0.5-1万/月,软件开发专员,嘉兴
0.4-1.2万/月,电子软件工程师,金华
4.5-6千/月,软件类实习生,异地招聘
4.5-8千/月,ERP软件工程师,嘉兴
,嵌入式软件开发工程师（智能小区）,嘉兴
0.7-1.1万/月,系统集成软件工程师(工作地:嘉兴市中心),异地招聘
4.5-6千/月,助理软件工程师,嘉兴
4-8千/月,嵌入式Linux软件开发工程师,嘉兴
5-8千/月,软件实施工程师（金华）,金华
1-1.5万/月,软件工程师,绍兴
5-15万/年,软件工程师,异地招聘
3-4.5千/月,软件维护,金华
8-15万/年,高校软件销售区域经理,嘉兴
3-4.5千/月,嵌入式软件工程师,嘉兴
6-8千/月,软件实施工程师,嘉兴
,软件开发主管,嘉兴
4.5-6千/月,软件工程师（麒盛数据）,嘉兴
0.7-1.2万/月,电子软件开发,嘉兴
0.8-1万/月,高级JAVA软件工程师,嘉兴
10-20万/年,Android（Java）软件开发工程师,嘉兴
4.5-6千/月,软件实施工程师（湖州）,湖州
0.8-1万/月,高级java软件工程师,绍兴
0.3-1万/月,ERP软件实施顾问,台州
4.5-6千/月,ERP软件服务顾问,嘉兴
0.8-1万/月,软件工程师,台州
8-12万/年,高级软件工程师,嘉兴
4-6千/月,软件工程师（电子类）工作地点：桐乡市,嘉兴
10-20万/年,嵌入式软件工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
6-8千/月,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生,湖州
0.8-1万/月,互联网软件销售,嘉兴
100元/天,软件测试实习生,嘉兴
4-8千/月,软件运维专员,嘉兴
0.3-1万/月,软件开发工程师,台州
3-6千/月,软件工程师,嘉兴
0.7-1.2万/月,嵌入式软件工程师,异地招聘
0.7-1.5万/月,嵌入式软件开发工程师,台州
0.3-1万/月,软件工程师,嘉兴
0.8-1.2万/月,软件开发工程师,金华
2.5-4千/月,软件实施助理/应届实习生,绍兴
5-7千/月,软件工程师,嘉兴
0.8-1.2万/月,java中级软件开发工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
1-1.5万/月,高级软件开发工程师,绍兴
3-4千/月,Java软件开发实习生,异地招聘
4-8千/月,开发工程师/软件开发/android/JAVA/web/.NET,湖州
3.5-4.9千/月,软件测试工程师,嘉兴
8-10万/年,java软件测试开发工程师和性能测试工程师,嘉兴
4-8千/月,软件工程师,绍兴
4.5-6千/月,软件实施工程师/测试工程师,嘉兴
0.5-1万/月,软件开发专员,嘉兴
0.4-1.2万/月,电子软件工程师,金华
4.5-6千/月,软件类实习生,异地招聘
4.5-8千/月,ERP软件工程师,嘉兴
,嵌入式软件开发工程师（智能小区）,嘉兴
0.7-1.1万/月,系统集成软件工程师(工作地:嘉兴市中心),异地招聘
4.5-6千/月,助理软件工程师,嘉兴
4-8千/月,嵌入式Linux软件开发工程师,嘉兴
5-8千/月,软件实施工程师（金华）,金华
1-1.5万/月,软件工程师,绍兴
5-15万/年,软件工程师,异地招聘
3-4.5千/月,软件维护,金华
8-15万/年,高校软件销售区域经理,嘉兴
3-4.5千/月,嵌入式软件工程师,嘉兴
6-8千/月,软件实施工程师,嘉兴
,软件开发主管,嘉兴
4.5-6千/月,软件工程师（麒盛数据）,嘉兴
0.7-1.2万/月,电子软件开发,嘉兴
0.8-1万/月,高级JAVA软件工程师,嘉兴
10-20万/年,Android（Java）软件开发工程师,嘉兴
4.5-6千/月,软件实施工程师（湖州）,湖州
0.8-1万/月,高级java软件工程师,绍兴
0.3-1万/月,ERP软件实施顾问,台州
4.5-6千/月,ERP软件服务顾问,嘉兴
0.8-1万/月,软件工程师,台州
8-12万/年,高级软件工程师,嘉兴
4-6千/月,软件工程师（电子类）工作地点：桐乡市,嘉兴
10-20万/年,嵌入式软件工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
6-8千/月,诚聘SaaS管理软件销售精英+欢迎优秀应届生/实习生,湖州
0.8-1万/月,互联网软件销售,嘉兴
100元/天,软件测试实习生,嘉兴
4-8千/月,软件运维专员,嘉兴
0.3-1万/月,软件开发工程师,台州
3-6千/月,软件工程师,嘉兴
0.7-1.2万/月,嵌入式软件工程师,异地招聘
0.7-1.5万/月,嵌入式软件开发工程师,台州
0.3-1万/月,软件工程师,嘉兴
0.8-1.2万/月,软件开发工程师,金华
2.5-4千/月,软件实施助理/应届实习生,绍兴
5-7千/月,软件工程师,嘉兴
0.8-1.2万/月,java中级软件开发工程师,嘉兴
0.8-1万/月,软件工程师,嘉兴
1-1.5万/月,高级软件开发工程师,绍兴
3-4千/月,Java软件开发实习生,异地招聘
4-8千/月,开发工程师/软件开发/android/JAVA/web/.NET,湖州
