软件,134
金牌,134
带薪,134
好,134
周一,134
周五,134
内容,134
儿童,134
入职,134
市场,134
少儿英语,134
优秀,134
毕业生,134
介绍,134
21,134
性格,134
科目,134
扎实,134
从事,115
保证,115
问题,115
建议,115
口语,115
经历,115
学历,115
少儿,115
认真,115
教务,115
设计,115
数学,115
成绩,115
背景,115
带领,115
上课,115
课,115
方向,115
底薪,115
假,115
节日,115
机会,115
兴趣,115
互动,115
做事,115
激情,115
全职,115
孩子,115
合作,115
英语老师,115
但,115
上,115
专家,115
体验,115
一个,115
资深,115
请,115
针对,115
专注,115
系统,115
教具,115
准备,115
应届,115
完善,115
30,115
吃苦耐劳,115
投递,115
在线,115
一金,115
较好,115
亲子,115
语风,115
英文,115
描述,96
教学质量,96
及时,96
给,96
部门,96
证书,96
一年,96
流利,96
留学,96
爱心,96
心理学,96
积极主动,96
地址,96
正式,96
分校,96
协作,96
承担,96
基础,96
调整,96
分析,96
优秀者,96
为人师表,96
使用,96
制作,96
课件,96
至少,96
期间,96
习惯,96
教师职业,96
相貌,96
端庄,96
抗压,96
至,96
周末,96
语文,96
英语口语,96
需求,96
课后,96
熟悉,96
学术,96
实现,96
做,96
高效,96
人生,96
培育,96
100,96
不是,96
资料,96
快速,96
迅速,96
方面,96
技能,96
按照,96
记录,96
顾问,96
补助,96
维护,96
学前教育,96
放宽,96
研发,96
按,96
com,96
寒暑假,96
补贴,96
社保,96
类,96
机制,96
官网,96
家教,96
丰富,96
需,96
电话,96
％,96
月均,96
雅思,96
托福,96
发音,77
文化,77
性格开朗,77
应变能力,77
对待,77
富有,77
教学方法,77
熟练,77
互联网,77
指导,77
思维,77
高度,77
无,77
课时,77
高,77
数学教师,77
讲授,77
教学研究,77
福利待遇,77
尽快,77
养成,77
教学资源,77
教案,77
高中,77
操守,77
幽默,77
因材施教,77
举止大方,77
得体,77
来,77
主要,77
结果,77
解决,77
疑难,77
他们,77
理念,77
幼师,77
目前,77
培养,77
包括,77
工资,77
欢迎,77
持续,77
职责,77
应用,77
压力,77
地,77
全面,77
最,77
成长,77
未来,77
这个,77
全,77
多,77
挑战,77
20,77
把,77
力,77
教育学,77
感统,77
体育,77
主动,77
基本工资,77
小,77
周三,77
15,77
周日,77
个人,77
儿童教育,77
活泼,77
外教,77
达到,77
英语教学,77
如,77
技术,77
交通,77
环境,77
乐于,77
热情,77
制定,77
中级,77
晋升为,77
丰厚,77
休息,77
韩国语,77
朝鲜语,77
国家,77
优秀教师,77
实习,77
以,77
小朋友,77
得,77
处理,77
级,77
法定,77
节假日,77
公平,77
２,77
５,77
１,77
→,77
考评,58
保持良好,58
招生,58
高级,58
表达,58
生动活泼,58
地点,58
路,58
上班,58
就近,58
学科知识,58
细心,58
数学老师,58
编写,58
适时,58
很,58
耐心,58
掌握,58
初中,58
联系电话,58
分阶段,58
测验,58
检验,58
成效,58
查缺,58
补漏,58
总结,58
按时,58
初,58
条理清晰,58
风趣,58
启发,58
敏捷,58
方式,58
12,58
及其,58
回访,58
上级,58
端正,58
如果,58
希望,58
经理,58
每,58
都,58
素质教育,58
使命,58
竞争力,58
追求,58
得到,58
这些,58
1000,58
人才,58
创业,58
确定,58
全程,58
效果,58
改进,58
具,58
针对性,58
专业课程,58
同时,58
并且,58
注意,58
一起,58
全国,58
教,58
模式,58
自我,58
万,58
家,58
更,58
舞台,58
资源,58
学堂,58
匹配,58
3000,58
测评,58
点,58
搜集,58
接收,58
佳,58
检测,58
直接,58
周二,58
14,58
·,58
18,58
初中英语,58
特点,58
给予,58
其它,58
全脑,58
准确,58
邮箱,58
号,58
辅导课,58
熟练掌握,58
中文,58
于,58
国内,58
优质,58
自身,58
课堂,58
氛围,58
在家,58
家庭,58
薪酬,58
课时费,58
缴纳,58
聚餐,58
独立,58
适应,58
当地,58
适合,58
规定,58
充分,58
满意度,58
进度,58
代课,58
广阔,58
有些,58
负责人,58
还,58
或者,58
会员,58
舞蹈,58
合格,58
申请,58
旅游,58
翻译,58
外国人,58
更新,58
任教,58
实习生,58
应聘者,58
苏州,58
作品,58
阶段,58
展示,58
活泼开朗,58
稳定,58
团队精神,58
策划,58
请勿,58
相应,58
灵活,58
收入,58
让,58
就,58
所,58
计算机,58
语言,58
尚德,58
６,58
储备,58
代表,58
硕士,58
乐宁,58
推广,39
存在,39
咨询电话,39
解答,39
具体,39
全日制,39
持有,39
日本,39
生活,39
进取心,39
日语翻译,39
A座,39
层,39
选择,39
管理工作,39
强烈,39
管理人员,39
国际,39
教学内容,39
实际,39
优化,39
在校,39
运用,39
海外,39
过,39
开展,39
创新,39
晚上,39
体系,39
年薪,39
兼职教师,39
集中,39
提成,39
礼物,39
出国,39
高级教师,39
中学,39
特色,39
人品,39
正直,39
反应速度快,39
严谨,39
虚心,39
好学,39
态度,39
执行力,39
开设,39
作业,39
小班,39
化学,39
物理,39
传播,39
他,39
理解,39
观念,39
地道,39
品貌,39
钻研,39
从,39
一次,39
薪水,39
科技,39
有限公司,39
中小学生,39
综合,39
进取,39
封顶,39
必须,39
精英,39
营销,39
伙伴,39
其中,39
规划,39
内,39
成为,39
教辅,39
此项,39
注重,39
精益求精,39
战斗,39
会为,39
支持,39
重要,39
之,39
壮大,39
家庭教育,39
等等,39
民办教育,39
此外,39
距离,39
最近,39
位置,39
胜过,39
别处,39
很快,39
运营,39
拥有,39
明确,39
温暖,39
通道,39
彻底,39
一份,39
定制,39
名,39
月薪,39
7000,39
教学情况,39
专题报告,39
成功,39
案例,39
讨论,39
新教材,39
外部,39
清洁,39
11,39
亲子活动,39
认真细致,39
收集,39
教室,39
学,39
转,39
出差,39
每年,39
周四,39
周六,39
学龄前,39
观察,39
每个,39
理论,39
阅读,39
擅长,39
形式,39
经过,39
确保,39
开发,39
职业规划,39
所教,39
考级,39
英语专业,39
而,39
联系方式,39
北京市,39
www,39
话,39
补,39
每周,39
午休,39
集体,39
4000,39
包,39
深圳,39
论答,39
Learnta,39
大数据,39
2016,39
成立,39
人工智能,39
课程内容,39
教学模式,39
直播,39
关系,39
班主任,39
其,39
灵活运用,39
通过培训,39
两不误,39
即可,39
限,39
亦可,39
在线教育,39
通讯,39
签订,39
劳动合同,39
弹性,39
便利,39
号线,39
附近,39
月度,39
逻辑,39
顶尖,39
公积金,39
初高中,39
课前,39
会议,39
一门,39
网络,39
周六日,39
全天,39
课酬,39
升学,39
推荐,39
考,39
品学兼优,39
非,39
清晰,39
不同,39
研究员,39
住宿,39
理论知识,39
各类,39
优良,39
专业知识,39
幼儿教育,39
口齿清晰,39
…,39
6000,39
大厦,39
对象,39
留学生,39
懂,39
校,39
一旦,39
筛选,39
开始,39
尤其,39
小时,39
奖励,39
也,39
举行,39
汇报,39
十大,39
品牌,39
位于,39
西市,39
主题,39
当中,39
专业培训,39
方可,39
绘画,39
应届生,39
美术教育,39
素质,39
均,39
阳光,39
非诚,39
勿扰,39
照片,39
轻松,39
工作者,39
全新,39
包含,39
摩尔,39
不定期,39
政治,39
历史,39
地理,39
重点,39
思路清晰,39
优势,39
题库,39
编程,39
踏实,39
桥,39
分配,39
一经,39
录用,39
精力充沛,39
VIP,39
跟踪,39
听课,39
投诉,39
专项,39
生日,39
笔试,39
每月,39
多维,39
路线,39
部,39
坂田,39
云里,39
园,39
栋,39
出口,39
营地,39
教师资格,39
课题,39
流畅,39
认同,39
慰问,39
享有,39
医疗保险,39
保险,39
水准,39
测试,39
同事,39
天,39
很强,39
口齿伶俐,39
知识面,39
宽广,39
教研部,39
研究生,39
按质,39
江宁,39
计算机相关,39
教学活动,20
评议,20
发现,20
接听,20
疑问,20
如下,20
大学,20
本科毕业,20
精通,20
语法,20
诚实,20
心态,20
不骄不躁,20
专科,20
郑州市,20
中原区,20
桐柏路,20
陇海路,20
交叉口,20
凯旋门,20
大拇指,20
大,20
名称,20
岗,20
各学科,20
跟进,20
行政,20
间,20
完整,20
专属,20
四,20
五年级,20
高年级,20
认知,20
规律,20
精心,20
审议,20
校本,20
教学资料,20
心理,20
变化,20
手段,20
做出,20
教学改革,20
新思路,20
坚守,20
职业道德,20
电子化,20
教学设备,20
师范院校,20
所在,20
领域,20
取得,20
成果,20
某一,20
国际化,20
视野,20
知名品牌,20
外国语,20
同,20
答疑,20
江苏,20
中考,20
高考,20
背过,20
一轮,20
高中数学,20
低于,20
八万,20
强者,20
更高,20
18018026985,20
－,20
／,20
高薪,20
本学科,20
写,20
评语,20
得失,20
迟到早退,20
按计划,20
上门,20
全英文,20
晋级,20
详细,20
英语教育,20
纠正错误,20
树立,20
正确,20
客户,20
保质保量,20
交办,20
Requirements,20
八级,20
表述,20
教育体制,20
敢于创新,20
热衷,20
积极向上,20
乐于助人,20
将来,20
芝麻街,20
那么,20
道路,20
宽阔,20
副校长,20
意味着,20
巨大,20
陕西,20
科研,20
私营,20
50,20
99,20
人龙,20
德,20
千万,20
高素质,20
百万,20
教育工作者,20
青少年,20
助力,20
中华民族,20
伟大,20
复兴,20
助推,20
梦,20
早日,20
愿景,20
领跑者,20
价值观,20
自强不息,20
厚德载物,20
拼搏,20
务实,20
卓越,20
成就,20
远不止,20
说了算,20
只,20
情怀,20
搭,20
快车,20
领跑,20
要,20
信心,20
行动,20
而龙德,20
3200,20
？,20
想,20
喜爱,20
被,20
们,20
形成,20
独有,20
一名,20
名副其实,20
Office,20
电脑,20
手机,20
平板,20
原创,20
班级,20
数据管理,20
数据处理,20
感,20
抗,20
挫折,20
感及,20
责任意识,20
意愿,20
不仅仅,20
如此,20
合伙人,20
策划人,20
上及,20
众多,20
像,20
徒弟,20
一样,20
地教,20
这点,20
坚信不疑,20
颠覆,20
传统,20
开启,20
新篇章,20
寻求,20
志同道合,20
付出,20
回报,20
少,20
心里,20
憋屈,20
求,20
更大,20
想换,20
增加收入,20
施展,20
想要,20
光明,20
前途,20
一般,20
通畅,20
赚钱,20
命运,20
手里,20
吧,20
不但,20
衣食无忧,20
一段,20
充满,20
超越,20
极限,20
18991351952,20
感觉,20
统合,20
神经,20
调控,20
NCRC,20
精细,20
正念,20
拓展,20
智慧,20
精品课程,20
动态,20
促进,20
身,20
心,20
脑,20
发育,20
训练方法,20
复测,20
教学区,20
年限,20
为佳,20
训练项目,20
整理,20
消毒,20
周内,20
辅导工作,20
续,20
留率,20
招新,20
过硬,20
接手,20
意思,20
试用期,20
构成,20
由,20
绩效奖金,20
工龄,20
若干项,20
组成,20
两次,20
长假,20
暑假,20
寒假,20
公费旅游,20
次,20
春秋季,20
16,20
单休,20
学龄,20
填写,20
档案,20
师范,20
敬业精神,20
拼搏精神,20
文艺表演,20
外向,20
调休,20
备注,20
新兴,20
没有,20
刻苦钻研,20
每位,20
名师,20
中学老师,20
小学老师,20
双通道,20
宽松,20
天花板,20
练课,20
辅助,20
课堂教学,20
课堂纪律,20
比赛,20
教研室,20
四级,20
语音,20
语调,20
自然,20
新技能,20
看作,20
困难,20
来自,20
教学要求,20
愉快,20
有效,20
岗位培训,20
较,20
责任感,20
jobs,20
beile,20
公司地址,20
朝阳区,20
安立路,20
66,20
安立,20
花园,20
主页,20
bestlearning,20
cn,20
上班时间,20
一至,20
含,20
每天,20
本班,20
中午,20
晚自习,20
各科,20
单位,20
统一安排,20
集中学习,20
自愿,20
除外,20
发放,20
津贴,20
食宿,20
统一,20
一家,20
Learning,20
Technology,20
Analytics,20
纽约,20
上海,20
课程体系,20
本土化,20
高质,20
准时,20
解读,20
向,20
动力,20
学习效果,20
教学方式,20
创造,20
机动灵活,20
理工科,20
数值,20
来定,20
设立,20
一季度,20
优秀员工,20
优厚,20
一入,20
职,20
工作制,20
十分,20
静安寺,20
昌平,20
地铁站,20
舒适,20
整洁,20
轻松愉快,20
时时,20
缤纷多彩,20
生日会,20
极强,20
解决问题,20
人际交往,20
灵活应变,20
快节奏,20
随时,20
重心,20
empower,20
every,20
learner,20
with,20
technology,20
and,20
data,20
...,20
一流,20
世界,20
数据,20
科学家,20
工程师,20
设计师,20
诚邀,20
访问,20
企业,20
learnta,20
远程教学,20
海风,20
自有,20
教学计划,20
专业化,20
交付,20
小初,20
高中课程,20
升学考试,20
表达力,20
家里,20
Windows,20
电脑系统,20
晚,20
密集,20
带课,20
年终奖,20
居住地,20
一,20
教学辅导,20
每次,20
二,20
人员,20
若有,20
辅导班,20
职称者,20
历年,20
试题,20
题型,20
知识点,20
把握,20
政策,20
三,20
设有,20
两大,20
倾向,20
教研员,20
研究院,20
全勤奖,20
专科毕业,20
面谈,20
联系地址,20
增,20
城区,20
荔城街,20
御景路,20
60,20
御景苑,20
区内,20
020,20
32834888,20
城阳家,20
佳园,20
商圈,20
南,20
500,20
米,20
繁华,20
地带,20
公交车站,20
374,20
929,20
932,20
城阳,20
四中,20
站,20
依具,20
课程标准,20
维系,20
主任,20
业绩,20
通过考核,20
专业技能,20
沟通交流,20
五官端正,20
外形,20
气质,20
休息日,20
设在,20
平时,20
13210026193,20
刘老师,20
TOPIK,20
入,20
职后,20
母语,20
适当,20
校区内,20
教程,20
薪金,20
范围,20
岗前,20
满,20
城市,20
中高档,20
民居,20
房,20
定时,20
全体,20
休假,20
特优,20
香港游,20
出境游,20
直营,20
连锁,20
应聘,20
须知,20
时请,20
携带,20
纸质,20
原件,20
复印件,20
smpx,20
0086,20
021,20
33620268,20
联系人,20
黄,20
上海市,20
徐汇区,20
斜土路,20
2669,20
英雄,20
2101,20
山木,20
朝鲜族,20
锡,20
外国,20
汉办,20
HSK,20
外资,20
家属,20
教姿,20
教态,20
总部,20
海外部,20
文章,20
书写,20
撰稿,20
原意,20
贡献,20
国外,20
教师工资,20
同薪,20
同酬,20
已上,20
固定,20
签订合同,20
之后,20
排,20
了,20
不得,20
随意,20
变更,20
偶尔,20
有事,20
时薪,20
35,20
起,20
最高,20
80,20
另外,20
绩效,20
和续学,20
收取,20
费用,20
全部,20
进入,20
结束,20
具体情况,20
分为,20
郑重声明,20
大陆,20
任何,20
一所,20
不会,20
幌子,20
欺骗,20
骗取,20
交纳,20
大量,20
培训费,20
获得,20
求职者,20
公开课,20
家长会,20
跟,20
进步,20
简章,20
登陆,20
然后,20
慎重,20
babyArt,20
之一,20
近,20
200,20
大雁塔,20
曲江,20
银泰城,20
银泰,20
劳动,20
南路,20
大唐,20
城,20
正在,20
招募,20
几年,20
内会,20
陆续,20
西安地区,20
力争,20
用户,20
因此,20
年内,20
幼幼班,20
1.5,20
2.5,20
自主,20
知识产权,20
经典,20
系列,20
涵盖,20
故事,20
律动,20
情景,20
模拟,20
呈现,20
环节,20
锻炼,20
顺利,20
过渡,20
连续,20
多元智能,20
需经,20
选拔,20
声音,20
甜美,20
朗诵,20
才艺,20
手工,20
超过,20
限于,20
美术学,20
学前,20
艺术设计,20
限制,20
考量,20
功底,20
善于引导,20
致力于,20
基本功,20
朝气,20
精彩,20
西安,20
定居,20
相对,20
住所,20
就职,20
以上者,20
有意者,20
投送,20
附,20
说明,20
创艺幼,20
幼班,20
积累,20
兼任,20
内部,20
业务培训,20
形象设计,20
美工,20
接待,20
已经,20
我,20
特别,20
声明,20
凡,20
考研,20
公务员,20
自行解决,20
就业者,20
期望,20
寻觅,20
休闲,20
简单,20
家校,20
读写能力,20
活泼大方,20
南昌市,20
广福街,20
广福,20
105,20
国,20
道旁,20
地区,20
谢谢,20
2000,20
左右,20
一对,20
齐心协力,20
居住,20
各地,20
充实,20
真诚,20
期待,20
文综,20
每一课,20
难点,20
试讲,20
录像,20
录音,20
录屏,20
周,20
且,20
计算机专业,20
985,20
211,20
两种,20
版本,20
更佳,20
归纳,20
感染力,20
激发,20
探索,20
北京,20
知,20
行乐,20
绝对,20
潜能,20
系统化,20
公开,20
透明化,20
理科,20
奥数,20
设计规划,20
课程设计,20
里,20
最具,20
专业性,20
实用性,20
原创性,20
课程管理,20
户外活动,20
放,20
全能,20
样子,20
不管,20
光纤,20
夺目,20
还是,20
疲惫不堪,20
又,20
平淡,20
无常,20
确信,20
心中,20
某个,20
地方,20
仍,20
舍不得,20
那,20
份,20
执着,20
这里,20
快乐,20
真实,20
尽管,20
可能,20
当下,20
肯定,20
价值,20
创意,20
想法,20
较大,20
舒心,20
竭尽全力,20
体会,20
公共,20
加班,20
房补,20
管辖,20
功课,20
场地,20
设备,20
提前,20
事宜,20
课间休息,20
安全,20
学生家长,20
疑惑,20
满足,20
合理要求,20
交代,20
通晓,20
领会,20
先进,20
口齿清楚,20
肯干,20
守时,20
守信,20
顺义区,20
空港,20
融慧园,20
现有,20
望京,20
凯德,20
MALL,20
三元,20
无界空间,20
光华路,20
中关村,20
海龙,20
顺义,20
后沙峪,20
从优,20
js,20
听取,20
意见,20
服务质量,20
本科学历,20
擅于,20
吃苦,20
中专,20
上进心,20
各种,20
讲座,20
校方,20
出现,20
出色,20
当,20
投入,20
专八,20
欧标,20
B2,20
德国,20
或德企,20
纯正,20
谈吐,20
生动,20
随堂,20
办公室,20
操作,20
word,20
excel,20
西方,20
文化差异,20
妥善处理,20
突发事件,20
28,20
之间,20
保底,20
午餐,20
即,20
年度,20
礼金,20
体检,20
国际性,20
智联,20
前程无忧,20
点击,20
按钮,20
candy,20
liang,20
longre,20
抄送,20
nameby,20
163,20
重复,20
收到,20
合适,20
谢谢您,20
辅导员,20
助理,20
学管,20
专员,20
师范生,20
年龄,20
22,20
40,20
周岁,20
掌,20
大纲,20
品德,20
二级,20
乙,20
注,20
试,20
考试内容,20
课本,20
照,20
上午,20
下午,20
服从,20
胜任,20
道具,20
积极支持,20
艺术,20
内外,20
艺术类,20
至今,20
十六年,20
领先,20
职业资格,20
考证,20
成人,20
APP,20
独一无二,20
美名,20
度,20
影响力,20
线上,20
线下,20
大力,20
广告宣传,20
全国性,20
精准,20
班型,20
促成,20
报读,20
消除,20
疑虑,20
前期,20
留有,20
姓名,20
＝,20
无责,20
据统计,20
试用,20
以内,20
能者,20
８,20
今年,20
整体,20
走高,20
销冠,20
骨干,20
节假,20
娱乐活动,20
出游,20
生日礼物,20
下午茶,20
荣誉,20
宴,20
宿舍,20
精装,20
配套,20
齐全,20
办公楼,20
对面,20
篮球队,20
足球队,20
羽毛球队,20
舞蹈队,20
运动会,20
业余活动,20
转正,20
职场,20
初级,20
销售主管,20
项目部,20
培训部,20
人力,20
运营部,20
处于,20
增员,20
提拔,20
最快,20
３,20
求职,20
热线,20
HR,20
李小姐,20
13798555635,20
1280162907,20
龙岗区,20
街道,20
智能,20
地铁,20
D,20
出来,20
直行,20
米左右,20
看到,20
标志,20
左拐,20
走到,20
客服,20
会计,20
成人教育,20
运作,20
户外,20
学科专业,20
着力,20
命题,20
趋势,20
解题技巧,20
生物,20
信息技术,20
L,20
论相,20
创新能力,20
充满热情,20
道德修养,20
天朗,20
听力,20
听说读写,20
一方面,20
强项,20
鲜明,20
教学风格,20
形象,20
气质佳,20
本科生,20
病假,20
事假,20
婚假,20
丧假,20
产假,20
公司员工,20
养老保险,20
失业,20
工伤保险,20
生育,20
SAT,20
ACT,20
Longman,20
担任,20
段,20
英语水平,20
DEMO,20
优,20
性格特点,20
特质,20
认真仔细,20
双休日,20
路径,20
有意,20
在职,20
正常,20
国家所有,20
生日礼品,20
团建,20
子女,20
PPT,20
建设,20
督导,20
辅助性,20
一些,20
经管类,20
项目管理,20
人力资源,20
会展,20
条理性,20
逻辑性,20
精品,20
12000,20
绩效考核,20
奖,20
信息管理,20
父母,20
报告,20
活跃度,20
RR,20
续费,20
按量,20
指派,20
海归,20
资历,20
TEM,20
6.5,20
903,20
性格特征,20
同行,20
因时制宜,20
积极参与,20
学术交流,20
爱,20
责任,20
认真负责,20
当做,20
一项,20
去,20
为人正直,20
关心,20
由于,20
更加,20
统招,20
高中学生,20
证件,20
A,20
B,20
C,20
高中英语,20
组长,20
教务长,20
毕业班,20
头脑灵活,20
口才好,20
OFFICE,20
商业,20
多样,20
南京,20
玄武门,20
珠江路,20
龙江,20
凤凰,20
西街,20
瑞金路,20
六合,20
大厂,20
万达,20
迈皋,20
墨香路,20
新街口,20
奥体,20
恒山,20
同曦,20
本科专业,20
一致,20
计算机行业,20
