客源,37
系统,37
资源,37
体系,37
定期,37
给排水,37
住宿,37
好,37
氛围,37
完善,37
思维,37
计算机,37
传达,37
敬业,37
细心,37
全面,37
主题,37
促销,37
电商,37
周一,37
12,37
评估,37
保证,37
元素,37
我们,37
美化,37
概念,37
助理,37
带薪,37
待遇,37
样品,37
流行,37
趋势,37
艺术设计,37
敏锐,37
淘宝,37
端,37
所,37
CDR,37
印刷,37
知识,37
家居,37
活跃,37
材料,36
规范,36
对于,36
执行力,36
家装,35
积极,35
包装,28
机械设计,28
收集,28
跟踪,28
做事,28
认真,28
踏实,28
前期,28
做好,28
表达能力,28
团队精神,28
联系人,28
做出,28
二,28
全日制,28
illustrator,28
成功,28
把,28
要,28
思想,28
较,28
素养,28
潮流,28
时尚,28
性格开朗,28
构思,28
大学专科,28
Coreldraw,28
构图,28
主管,28
锅炉,28
工业锅炉,28
研发,28
大型,28
销售,28
VR,28
本,28
转化,28
目标,28
内部,28
绩效考核,28
所有,28
数据,28
做,28
产值,28
总结,28
设计部,28
岁,28
整理,28
安排,28
补贴,28
其它,28
聚餐,28
楼,28
限,28
福利待遇,28
休息,28
制度,28
同事,28
机电,28
质量,28
旅游,28
技能,28
持续,28
投递,28
代码,28
网络,28
成本,28
建立,28
或者,28
组织,28
现有,28
天猫,28
京东,28
广告公司,28
认识,28
周五,28
国家,28
周末,28
整个,28
出,28
修改,28
APP,28
方法,28
认真负责,28
欢迎,28
充分,28
领悟,28
职位,28
应届生,28
优势,28
培训,28
至,28
平台,28
合理,28
是,28
定位,28
款式,28
调整,28
箱包,28
理念,28
深厚,28
应聘,28
培养,28
形象,28
拍摄,28
内容,28
提出,28
请带,28
请,28
耐心,28
礼金,28
17,28
动漫,28
场景,28
机会,28
特效,28
影视,28
结合,28
此,28
工作效率,28
需,28
建议,28
前来,28
Flash,28
广场,28
购物中心,28
外观设计,28
那些,28
却,28
如果,28
发展,27
PHOTOSHOP,27
模型,27
整套,26
从业,19
经历,19
画册,19
联系电话,19
电脑,19
技术支持,19
用,19
改进,19
对外,19
验收,19
组装,19
本职工作,19
原理,19
控制,19
电气,19
量房,19
签订,19
辅助,19
随时,19
测试,19
推进,19
控,19
空间设计,19
呈现,19
方案设计,19
敏锐度,19
认真细致,19
文本,19
内,19
微信公众号,19
交代,19
如,19
llustrator,19
思考,19
画面,19
广告创意,19
大学本科,19
生产工艺,19
实际,19
背景,19
机电工程,19
空调,19
很,19
3dmax,19
谈判,19
教育,19
良性,19
业务,19
客户资源,19
监控,19
情况,19
进度,19
转化率,19
分单,19
监督,19
检查,19
考核,19
水平,19
招聘,19
电话,19
简历,19
年龄,19
22,19
35,19
接受,19
设计规范,19
职业道德,19
努力,19
交流,19
工程部,19
上级领导,19
薪资,19
标准,19
月,19
工资,19
年会,19
年终奖金,19
等等,19
高中,19
计算机操作,19
一金及,19
商业保险,19
小时,19
审核,19
设计变更,19
主动,19
配套,19
表现力,19
html,19
广告设计,19
适应,19
设计院,19
管理制度,19
房地产,19
程序,19
诚信,19
之间,19
机制,19
开展,19
详情,19
文案,19
上午,19
下午,19
13,19
享受,19
餐补,19
节日,19
确认,19
模具设计,19
UG,19
加工,19
塑胶模具,19
信息,19
评审,19
创建,19
符合,19
案例,19
出色,19
兴趣,19
擅长,19
ILLUSTRATOR,19
CORELDRAW,19
每,19
一位,19
梦想,19
也,19
性,19
思路,19
体现,19
于,19
一年,19
均,19
无,19
带,19
分析,19
薪酬,19
融入,19
病假,19
早上,19
针对,19
连续,19
满,19
顾问,19
市场调研,19
接洽,19
女装,19
欧美,19
实习,19
电子商务,19
从优,19
按计划,19
包括,19
颜色,19
打样,19
适当,19
电脑包,19
可行性,19
及其,19
它,19
需要,19
都,19
积极主动,19
文档,19
管理层,19
渠道,19
创意作品,19
发起,19
触觉,19
主要,19
iOS,19
Android,19
Web,19
实现,19
移动,19
App,19
深入,19
应聘者,19
排版,19
并且,19
不同,19
简单,19
单,19
加班,19
周岁,19
特点,19
资深,19
礼品,19
编辑,19
学历,19
角色,19
100%,19
零,19
方向,19
师,19
龙图,19
影片,19
了,19
后续,19
普工,19
构建,19
装修,19
ps,19
理解能力,19
VI,19
修图,19
英文,19
厨柜,19
衣柜,19
家居用品,19
模板,19
官网,19
录用,19
布料,19
如若,19
您,19
路,19
11,19
联系方式,19
CorelDRAW,19
广告宣传,19
导向,19
设计者,19
实行,19
调休,19
下,19
注,19
采购,19
面料,19
辅料,19
服装设计,19
栋,19
qq,19
通风,19
产品开发,19
搭建,19
被,19
抗,18
谈单,18
测量,18
阶段,18
Sketchup,18
OFFICE,18
稿,18
方式,18
专业知识,18
人,18
主动性,18
室内,18
效果图,18
核实,17
印前,10
LOGO,10
18078701218,10
13877525858,10
操作员,10
打字员,10
分拣,10
类产品,10
工装,10
夹具,10
新工艺,10
标准化,10
程度,10
对内,10
试制,10
批量,10
转产,10
非标,10
设备设计,10
承担,10
进取心,10
动作,10
能看懂,10
Solidwroks,10
预算,10
合同,10
按,10
工人,10
本地,10
大中型,10
张,10
87070588,10
红旗,10
大街,10
160,10
核心,10
构思新颖,10
提交,10
发送,10
计划,10
是程,10
美术院校,10
Adobe,10
交,10
主流,10
门店,10
懂,10
二年,10
3DSMAX,10
VRAY,10
SU,10
可用,10
修为,10
紧贴,10
逻辑思维,10
清晰,10
想象力,10
认同,10
文化,10
熟练地,10
地,10
展板,10
刊物,10
ai,10
策略性,10
专员,10
工艺技术,10
燃煤,10
煤粉,10
热工,10
理论,10
计算,10
金属,10
压力容器,10
制造,10
机电设备,10
着,10
热能,10
复杂,10
计划性,10
成就动机,10
指引,10
辅导,10
激发,10
领导,10
个人,10
合理安排,10
分发,10
政策,10
规章制度,10
正向,10
激励,10
队,10
状态,10
指标,10
每个,10
进店,10
录入,10
避免,10
流失,10
控在,10
及预,10
签单,10
金额,10
数量,10
客诉,10
满意度,10
忠诚度,10
技术培训,10
10,10
13862273600,10
蔡先生,10
接收,10
yuanzhoutaicang,10
126,10
规程,10
BIM,10
仔细认真,10
上进心,10
进者,10
身体健康,10
分解,10
料单,10
投标,10
时,10
标书,10
预决算,10
编制,10
竣工,10
服从,10
转正,10
通讯,10
150,10
元,10
齐全,10
工龄,10
慰问,10
费,10
上海市浦东新区,10
金,10
海路,10
1000,10
31,10
西区,10
..,10
管道,10
喜爱,10
审美观,10
比较,10
office,10
工作制,10
高效,10
优雅,10
关系融洽,10
生日派对,10
咨询员,10
环节,10
事务,10
水电,10
技术标准,10
选型,10
招标,10
工程进度,10
隐蔽,10
工程验收,10
酒店,10
地产,10
同,10
敏捷,10
多种,10
技术难题,10
组织协调,10
该,10
须,10
经常,10
出差,10
接受者,10
请勿,10
房产,10
栏目,10
充分利用网络,10
紧张,10
单体,10
建筑施工,10
设计阶段,10
建筑学,10
其中,10
结构设计,10
主持,10
过,10
大型项目,10
管理工作,10
Office,10
扩初,10
高层建筑,10
审图,10
稳重,10
勤奋,10
务实,10
注册,10
建筑师,10
动态,10
协作关系,10
效率,10
主图,10
停留时间,10
点击率,10
降低,10
类,10
广告学,10
感觉,10
理解力,10
构成,10
人际交往,10
13306522921,10
zhaopin,10
sowow,10
上班,10
每天,10
高温,10
四年,10
2D,10
总装,10
零件,10
进,10
善,10
注塑,10
接到,10
图后,10
DFM2,10
开始,10
订料,10
图及,10
品质,10
装配工,10
按时,10
修模,10
合乎,10
项目前期,10
顺利开展,10
为本,10
必要,10
使,10
组立,10
维修,10
细节,10
共同,10
用户界面,10
浓厚兴趣,10
界面设计,10
Sketch,10
常用工具,10
强烈,10
金融,10
基础知识,10
海报设计,10
会议,10
具体,10
勾通,10
力强,10
男女,10
真诚,10
客户服务,10
真心,10
对待,10
伙伴,10
老板,10
谈,10
谈钱,10
虚假,10
大饼,10
有多远,10
滚多远,10
研讨,10
个案,10
意图,10
Indesign,10
创造力,10
总监,10
有无,10
专人,10
专心,10
色彩感,10
科学合理,10
竞争,10
食宿,10
购买,10
后顾之忧,10
人性化,10
一对一,10
指定,10
帮助,10
成长,10
之外,10
年休假,10
家人,10
共享,10
美好生活,10
天年,10
品类,10
产品线,10
热销,10
供应商,10
国外,10
尤其,10
英语,10
阅读,10
B2C,10
跨境,10
出口,10
爆款,10
新样,10
系列,10
组合,10
样版,10
款型,10
平板,10
背包,10
国内外,10
预见性,10
独到见解,10
面辅料,10
配件,10
属性,10
认知,10
力佳,10
皮革,10
工艺师,10
包,10
图文,10
企业宣传,10
美学,10
顺利完成,10
按照,10
平面广告,10
出现,10
热点,10
自身,10
突破,10
推进力,10
抗压,10
确切,10
落到,10
设,10
统招,10
创作,10
激情,10
饱满,10
概括,10
抽象,10
感性,10
非常,10
敏感,10
上佳,10
品味,10
In,10
Design,10
精确,10
平面创意,10
到位,10
真实,10
原创性,10
时请,10
成熟,10
装配,10
文献,10
编写,10
理工科,10
Solidworks,10
性格外向,10
人品,10
端正,10
提成,10
奖金,10
清幽,10
相处,10
融洽,10
招收,10
管理人员,10
提拔,10
IT,10
各个,10
形象设计,10
详情页,10
提案,10
达到,10
预期,10
文字,10
出品,10
含,10
协同,10
前端开发,10
易用性,10
深入研究,10
流程图,10
线,10
框图,10
工具,10
Adobephotoshop,10
Adobeillustrator,10
android,10
原有,10
素材,10
尺寸,10
来,10
稿件,10
校对,10
单页,10
自己,10
轮休制,10
不仅仅,10
必须,10
脚踏实地,10
好高骛远,10
愿意,10
想求,10
安逸,10
请勿打扰,10
稳定性,10
低,10
朝三暮四,10
自觉,10
让路,10
28,10
想法,10
修改意见,10
着实,10
操,10
员工福利,10
竞争力,10
津贴,10
健全,10
给予,10
调薪,10
晋升,10
生日,10
Party,10
人生,10
重大,10
时刻,10
带薪休假,10
婚假,10
丧假,10
业余,10
集体,10
拓展,10
常规,10
年者,10
天,10
实习生,10
招募,10
对象,10
较大,10
天赋,10
岗前,10
交学费,10
返还,10
34,10
感兴趣,10
人士,10
待业,10
在职,10
想,10
转到,10
报名,10
学生,10
无需,10
但,10
常识,10
统一,10
按排,10
华中师范大学,10
校内,10
办理,10
校园卡,10
手游,10
次,10
时代,10
原画,10
个,10
年薪,10
万,10
签订协议,10
保障,10
学费,10
入学,10
免费,10
试听,10
没关系,10
只要,10
就,10
给,10
一个,10
季度,10
年终奖,10
补充,10
医疗险,10
车贴,10
年底,10
出国游,10
三,10
编程,10
人物,10
制造业,10
服务业,10
制片厂,10
电视剧,10
中心,10
事业单位,10
剪辑,10
电视台,10
二维,10
三维动画,10
四,10
六大,10
保障体系,10
专业对口,10
服务中心,10
全国,10
千家,10
人才培养,10
协议,10
选择,10
合适,10
输送到,10
来电,10
咨询,10
赵,10
15337289951,10
操作工,10
U3D,10
学徒,10
JAVA,10
快递,10
员,10
研究,10
确定,10
性能,10
草图,10
设计图,10
选用,10
模拟,10
仿真,10
试验,10
记录,10
屮,10
室内外,10
面议,10
维,10
气氛,10
营造,10
反馈,10
淘宝网,10
店,10
立志,10
长期,10
群体,10
CI,10
宣传材料,10
网上店铺,10
新品,10
建筑设计,10
AUTOCAD,10
能出,10
完整,10
勤恳,10
美观,10
标语,10
美工设计,10
较为,10
访问者,10
架构,10
色调,10
质感,10
PC,10
IOS,10
web,10
html5,10
Div,10
Css,10
Javascript,10
浏览器,10
兼容,10
javascript,10
Css3,10
Html5,10
jQuery,10
前端,10
开发技术,10
订阅,10
发布,10
积极进取,10
压单,10
给出,10
贴切,10
人员培训,10
布艺,10
软装,10
掌控,10
品,10
coreldraw,10
亲和力,10
有意,10
先给,10
投,10
一份,10
宝贵,10
以下,10
地点,10
西安市,10
碑林区,10
文艺,10
十字,10
东北角,10
家春秋,10
东,10
隔壁,10
天伦,10
盛世,10
23,10
周六,10
规定,10
029,10
85350031,10
85279112,10
15398081077,10
中午,10
14,10
午休,10
全勤奖,10
房补,10
话,10
补,10
为了,10
更好,10
面谈,10
精美,10
Amazon,10
美国,10
商城,10
首页,10
内页,10
改版,10
巧妙,10
版面,10
顾客,10
不假思索,10
关注,10
钻展,10
直通车,10
陈列,10
增强,10
吸引力,10
销量,10
贴合,10
走向,10
有着,10
体会,10
态度端正,10
自主,10
外贸,10
成型,10
及美,10
陈,10
POP,10
媒体,10
硬广,10
软文,10
申请,10
具体实施,10
WORD,10
EXCEL,10
PPT,10
承,10
零售,10
市场推广,10
物品,10
常用,10
上班时间,10
周六日,10
制,10
用于,10
国际,10
500,10
不定期,10
举办,10
聚会,10
外出,10
终端,10
灯片,10
延展,10
热情,10
先,10
发送到,10
fanxh,10
allove,10
谢谢,10
饰品,10
CorelDraw,10
平面图,10
阳光,10
本科学历,10
单休,10
班车,10
接送,10
杭州市,10
萧山区,10
经济,10
技术开发区,10
桥南,10
区块,10
鸿,10
兴路,10
158,10
长三角,10
珠宝,10
产业园,10
D,10
0571,10
82350375,10
韩,10
小姐,10
童装,10
品牌设计,10
两年,10
会展,10
商业,10
其,10
3DMAX,10
分配,10
高质量,10
喜欢,10
认真对待,10
每一项,10
节奏,10
联系地址,10
武汉市,10
沌,10
口,10
开发区,10
常福,10
新城,10
星光,10
社区,10
单元,10
整栋,10
别墅,10
幽静,10
王先生,10
13554174027,10
展厅,10
抠,10
店内,10
宝贝,10
产品图片,10
上传,10
静态,10
主页,10
成,10
图文并茂,10
美感,10
吸引,10
购买力,10
大,10
一经,10
图形界面,10
有速,10
卖通,10
获得,10
交流学习,10
厂家,10
参观,10
加快,10
直接,10
总经理,10
2636091965,10
手机号,10
18916987395,10
何总,10
上架,10
拍照,10
至少,10
Fivework,10
HTML,10
语言,10
DIV,10
CSS,10
卓越,10
网络平台,10
后台,10
极强,10
创作经验,10
修养,10
书写能力,10
勘查,10
中央空调,10
工程设计,10
主导,10
妥善解决,10
工地,10
疑问,10
职业,10
主人翁,10
PhotoShop,10
广联达,10
筑业,10
有效率,10
很强,10
已,10
施工进度,10
MARS,10
积极性,10
设定,10
原,10
一些,10
贴图,10
出图,10
灵感,10
表面,10
感知,10
工艺品,10
性强,10
健康,10
为主,10
带有,10
功效,10
保健,10
发,10
2491618728,10
曾,10
记否,10
抹杀,10
而,10
哭,10
不泣声,10
马,10
之,10
千里,10
没有,10
伯乐,10
悲哀,10
怀揣,10
现实,10
无情地,10
践踏,10
绘声绘色,10
天马行空,10
出手不凡,10
点子,10
飞溅,10
又,10
不失,10
出乎意料,10
情理之中,10
多,10
远,10
看,10
谁,10
同行,10
现,10
平安,10
黄金,10
全城,10
招集,10
令,10
各路,10
英雄豪杰,10
火热,10
招,10
集中,10
才能,10
飞翔,10
怀才不遇,10
？,10
我怀,10
财不遇,10
怀才,10
财,10
刚好,10
相遇,10
拟定,10
设计规划,10
相应,10
先进,10
市场需求,10
形式,10
题材,10
附加,10
人文,10
价值,10
新思路,10
产前产,10
中产,10
一系列,10
创造性,10
原创,10
制品,10
投产,10
破格,10
动手,10
追求,10
完美,10
特质,10
说明,9
态度,9
室内装饰,9
互相配合,9
查核,9
现况,9
图面,9
重点,9
细部,9
深化,9
MAX,9
具手,9
必要条件,9
应变能力,9
功法,9
诚恳,9
谦虚,9
具,9
作业,9
建筑制图,9
舍内,9
