 ,2081
／,53
各类,53
PTL,53
服装,40
部门,40
C#,40
协议,40
通信,40
前端开发,40
软硬件,40
地点,40
较为,40
元器件,40
严谨,40
运行,40
一金,40
愿意,40
钻研,40
不定期,40
操作系统,40
阅读,40
投递,40
双休,40
节假日,40
旅游,40
咨询,40
土建工程,40
施工单位,40
单位,40
提出,40
中级,40
职称,40
助理,40
亦可,40
市政,40
总,40
万方,40
幢,40
土木,40
师,40
后端,40
接口,40
集成,40
MySQL,40
编码,40
无,40
电子科技,40
于,40
持续,40
管理体系,40
专科,40
发现,40
基本知识,40
假日,40
带薪,40
可以,40
承担,40
提升,40
把,40
结果,40
测试报告,40
评审,40
认真,40
抗压,40
责任感,40
装备,40
激励,40
硬件,40
证书,40
机房,40
部分,40
中国,40
执行力,40
开拓,40
装饰,40
理念,40
研究,40
资源,40
准确,40
潜在,40
一起,40
大学本科,40
激光,40
电子设备,40
地,40
客户服务,40
自主,40
质检,40
QC,40
主管,40
给排水,40
photoshop,40
Revit,40
资料,40
包装材料,40
积极,40
一体化,40
进度,40
努力,40
提交,40
制作,40
节能,40
代码,40
按时,40
css,40
ajax,40
AD,40
原理,40
J2EE,40
作为,40
文化,40
深度,40
价值,40
Net,40
每位,40
设立,40
爱心,40
技术开发,27
需,27
专业知识,27
专业对口,27
也,27
获得,27
开放,27
氛围,27
空间,27
公寓,27
同事,27
皮革,27
对接,27
上级,27
数控,27
Photoshop,27
模具,27
多线程,27
架构,27
CSS,27
Javascript,27
Ajax,27
PROTEL,27
内容,27
电源,27
硕士,27
模拟,27
数字电路,27
实践,27
制图,27
细致,27
电气工程师,27
常驻,27
杭州市区,27
计算机网络,27
交办,27
事宜,27
网络管理,27
工商管理,27
营销,27
过,27
后台,27
态度,27
意愿,27
周末,27
年终奖,27
一年,27
科技,27
杭州市,27
联系电话,27
powerzj,27
专员,27
会审,27
审核,27
竣工,27
结构设计,27
全日制,27
大学,27
本科学历,27
条件,27
房产,27
法规,27
建筑设计,27
高层住宅,27
位于,27
约,27
由,27
层,27
迪拜,27
米,27
就,27
模块,27
第三方,27
Service,27
存储,27
高于,27
同行业,27
薪,27
奖励,27
下午茶,27
待遇,27
一个,27
金融,27
C,27
国内,27
仿真,27
平方米,27
灵桥,27
交通,27
距离,27
分钟,27
车程,27
佳兴,27
集团,27
方,27
成立,27
了,27
从,27
工厂,27
跟进,27
纠正,27
推动,27
厂,27
修订,27
变更,27
投诉,27
具,27
0571,27
核心,27
现状,27
解决方案,27
评估,27
语法,27
Mysql,27
常用命令,27
HTTP,27
福利待遇,27
之,27
婚假,27
Laravel,27
OOP,27
JS,27
linux,27
产品质量,27
控,27
软件工程,27
测试工具,27
较大,27
功能,27
—,27
输出,27
阶段,27
体验,27
细心,27
出色,27
个性化,27
上下班,27
3D,27
等等,27
基础知识,27
软件技术,27
做事,27
高,27
调整,27
制造,27
测试方法,27
项目经理,27
药学,27
化学,27
背景,27
更佳,27
用,27
合作伙伴,27
装修,27
业主,27
定位,27
综合,27
乐观,27
团队精神,27
工装,27
是,27
满意度,27
它,27
不断改进,27
测,27
风仪,27
义务,27
督导,27
高效,27
业绩,27
健康,27
专业本科,27
计算机系统,27
修理,27
较好,27
登高,27
作业,27
接受,27
口头,27
做好,27
货物,27
检验,27
改善,27
国外,27
住宿,27
不,27
负责人,27
搭建,27
建模,27
应用软件,27
绘图,27
固废,27
按照,27
转,27
机构,27
积极主动,27
污水处理,27
成本,27
材料,27
技术标准,27
招投标,27
售后服务,27
向,27
汇报,27
自动控制,27
门禁,27
AutoCAD,27
不断,27
投标,27
签订合同,27
素养,27
88864920,27
周边地区,27
软件系统,27
bug,27
记录,27
时,27
上线,27
对待,27
建设,27
注册,27
17,27
个人,27
开展,27
能源,27
设计规范,27
改造,27
浙江,27
热能,27
规程,27
电路设计,27
原理图,27
部署,27
准备,27
组建,27
信息安全,27
邮件系统,27
2010,27
两年,27
备份,27
30,27
做,27
零部件,27
夹具,27
图,27
web,27
mysql,27
oracle,27
sql,27
调优有,27
Mongo,27
redis,27
缓存,27
jsp,27
servlet,27
java,27
bean,27
JMS,27
EJB,27
Jdbc,27
SSM,27
SSH,27
开源,27
spring,27
源码,27
比如,27
jquery,27
javascript,27
git,27
svn,27
jira6,27
自驱性,27
开发人员,27
Oracle,27
组织协调,27
学历,27
所,27
确保,27
老,27
趋势,27
生物,27
服从,27
报表,27
上,27
主,27
北京,27
竞争力,27
薪酬,27
成员,27
入职,27
祝福,27
举办,27
接收,27
基金,27
奖,27
肯定,27
期望,27
价值观,27
刀具,27
界面,27
美工,27
创意,27
Coreldraw,27
“,27
领头人,27
期权,27
机器,27
EPLM,27
物资,27
付款,27
申请,27
招标,27
烟,27
风道,27
非标,27
控制工程,27
化工机械,27
产品开发,14
样品,14
试验,14
轻化,14
CET,14
愉悦,14
上市公司,14
公平,14
广阔,14
晋升,14
午餐,14
健身,14
场所,14
全面,14
融洽,14
简单,14
工艺师,14
排版,14
落机,14
后处理,14
交付,14
V,14
MFC,14
ORACLE,14
modbus,14
TCP,14
IP,14
串口,14
多层,14
ASP,14
HTML,14
jQuery,14
电子线路,14
ORCAD,14
嵌入式,14
临安市,14
横溪,14
应聘,14
信息工程,14
电力,14
研究生,14
开关电源,14
初步,14
操作能力,14
四级,14
创新能力,14
外,14
包,14
外设,14
终端,14
打印机,14
巡检,14
PC,14
接入,14
交换机,14
Helpdesk,14
电脑,14
计算机行业,14
正规,14
原厂,14
拆装机,14
器,14
职场,14
生涯,14
清晰,14
网站,14
本职工作,14
正确,14
早九晚,14
五,14
丰厚,14
一次,14
集体,14
名称,14
普好,14
联系地址,14
西湖区,14
万塘路,14
69,14
华星,14
科技苑,14
A座,14
201,14
联系,14
林先生,14
85125837,14
85125693,14
来电,14
网上,14
phhr2013,14
网址,14
www,14
微,14
信号,14
Powerway2016,14
事务,14
协调会,14
例会,14
工程验收,14
合理化,14
月,14
报,14
工程量,14
审验,14
计量,14
衔接,14
房地产,14
土木工程,14
领域,14
地方,14
政策,14
土建类,14
有关,14
配套,14
基本建设,14
英语水平,14
计算机操作,14
事业心,14
有超,14
介绍,14
萧山区,14
钱江,14
世纪,14
城,14
核心区,14
36,14
地上,14
26,14
地下,14
容积率,14
7.3,14
绿化率,14
15%,14
超,14
办公楼,14
酒店式,14
裙楼,14
商业,14
地下室,14
组成,14
英国,14
Aedas,14
那幢,14
518,14
Pentominium,14
最高,14
楼,14
出自,14
他们,14
手笔,14
美国,14
LSI,14
景观,14
HBA,14
室内设计,14
事务所,14
联袂,14
营造,14
微信端,14
优异者,14
放宽,14
年限,14
MVC,14
API,14
WCF,14
语句,14
遵循,14
分布式服务,14
支付,14
通道,14
系统分析,14
平均,14
13,14
周期性,14
实物,14
限量供应,14
十三,14
调薪,14
不少,14
出游,14
webapi,14
asp,14
net,14
更改,14
汇编,14
无线,14
遥控,14
红外,14
感应,14
目前,14
通用,14
型号,14
有所,14
为安,14
耐特,14
兄弟,14
招聘,14
占地面积,14
75000,14
48500,14
工业区,14
紧临,14
杭,14
新景,14
杭千,14
高速公路,14
出口处,14
十分,14
便利,14
15,14
萧山,14
国际,14
机场,14
仅,14
25,14
旗下,14
全资,14
子公司,14
占地,14
110,14
亩,14
72000,14
400,14
多人,14
固定,14
总资产,14
3.8,14
亿元,14
2013,14
专注,14
精密,14
铝合金,14
锌合金,14
压铸,14
表面,14
智能,14
锁,14
外观设计,14
模具设计,14
压铸件,14
五金,14
抛光,14
电镀,14
组装,14
全,14
生态,14
链,14
核查,14
落实,14
预防措施,14
教育,14
起草,14
回顾,14
事务处理,14
偏差,14
控制,14
质量体系,14
国内外,14
审计,14
ISO9001,14
外审员,14
58981330,14
邮箱,14
syd,14
annat,14
cn,14
联系人,14
孙先生,14
人事,14
App,14
模块接口,14
管理系统,14
观点,14
责任人,14
如果,14
最好,14
讨论,14
多项,14
优缺点,14
找出,14
最优,14
解,14
型,14
用法,14
Redis,14
Memcache,14
实战经验,14
W3C,14
朝九晚五,14
享有,14
余,14
充分,14
休息,14
之外,14
还有,14
丧假,14
规定,14
聚餐,14
外出,14
一般,14
逻辑,14
功能模块,14
Yii,14
bootstrap,14
Vue,14
HTML5,14
CSS3,14
浏览器,14
特性,14
很,14
好地解决,14
兼容问题,14
BS,14
数据结构,14
思路清晰,14
乐于,14
效率,14
关于,14
风险,14
脚本,14
多种,14
溜达,14
不期而遇,14
精彩,14
已,14
角度,14
弹性,14
无需,14
打卡,14
全额,14
公积金,14
绩效奖金,14
礼物,14
大牛,14
CEO,14
独家,14
助攻,14
UP,14
段位,14
超高,14
升降,14
支架,14
键盘,14
显示,14
屏幕,14
outing,14
漂流,14
轰,14
趴,14
露营,14
BBQ,14
超酷,14
团建,14
购书,14
上限,14
股权,14
功能测试,14
面向对象编程,14
socket,14
比较,14
棋牌,14
游戏,14
服务端,14
计算机信息,14
条理清晰,14
忠诚度,14
认识,14
CCNA,14
CCNP,14
医药,14
药物,14
液相,14
色谱,14
药典,14
化学分析,14
翻译,14
英语口语,14
划定,14
推广先进,14
德系,14
一系列,14
领悟,14
满足,14
合适,14
愿景,14
并且,14
顾问,14
式,14
结合,14
不同,14
布局,14
更快,14
投入,14
研讨会,14
展会,14
小区,14
人际,14
成熟,14
自信,14
开创,14
二年,14
家装,14
主要职责,14
赛,14
尤,14
重要,14
起到,14
激光雷达,14
分包商,14
质量标准,14
使,14
机会,14
调拨,14
发运,14
遵守,14
通讯,14
计算机硬件,14
风电,14
身体素质,14
60,14
100,14
风力机,14
电梯,14
没有,14
直接,14
经常,14
上海,14
听,14
读,14
写,14
流利地,14
电器维修,14
技师,14
光电子,14
主观,14
能动性,14
自觉,14
交代,14
工作进展,14
操作电脑,14
归档,14
英语六级,14
口语,14
流利,14
总公司,14
汇报工作,14
电话,14
0573,14
83146998,14
公司地址,14
嘉兴市,14
南湖,14
区凤桥,14
新篁,14
镇,14
威能,14
消防,14
器材厂,14
地址,14
方便,14
请勿,14
表现,14
电气专业,14
协同,14
同步,14
整合,14
致力于,14
概念,14
新型,14
造价,14
Auto,14
Architecture,14
Structure,14
MEP,14
ARCHICAD,14
DDS,14
Magi,14
Nemetschekvectorworks,14
NavisWorks,14
Tekla,14
PKPM,14
Rhinoceros,14
Grasshooper,14
几种,14
超高层,14
海外,14
留学,14
Autocad,14
科学,14
区内,14
交给,14
付诸实施,14
人际沟通,14
培养,14
EHS,14
垃圾处理,14
环评,14
偏,14
方向,14
成绩,14
优,14
CorelDraw,14
家具行业,14
复杂,14
电子产品,14
立项,14
联络,14
改良,14
搜集,14
系统配置,14
演示,14
开发新,14
畅通,14
工作进度,14
安防,14
楼宇,14
自控,14
系统集成,14
一卡通,14
控制技术,14
深化,14
产品销售,14
吸取,14
挖掘,14
意向,14
进程,14
利用,14
22,14
35,14
岁,14
性格开朗,14
冲劲,14
谈判,14
有意者,14
请发,14
到,14
hz0571,14
163,14
客户经理,14
NXP,14
产品线,14
PM,14
拓展,14
LPC,14
飞思,14
卡尔,14
其中,14
某,14
一款,14
LINUX,14
I,14
MX6,14
处理器,14
佳,14
FAE,14
完整,14
生命周期,14
loadrunner,14
PPT,14
皆,14
专业技能,14
熟,14
管理工具,14
编纂,14
语言表达,14
审批,14
实施细则,14
负责管理,14
审定,14
承包单位,14
开工,14
质量检查,14
主持,14
工程项目,14
承包方,14
持,14
资格证书,14
转注,14
房屋建筑,14
公用,14
农林,14
水利水电,14
年薪,14
12,14
万,14
给与,14
匹配,14
但,14
要,14
交,14
时能,14
出场,14
总工,14
选择,14
投标书,14
书,14
审查,14
参加,14
交底,14
依据,14
其,14
项目管理,14
涉及,14
部门经理,14
投资,14
三年,14
建筑节能,14
执着,14
领悟力,14
公司简介,14
维,14
大师,14
网络科技,14
前身,14
国祥,14
股份,14
2016,14
200,14
多名,14
空调设备,14
维修保养,14
冷水,14
群,14
控系统,14
能源管理,14
新能源,14
空调,14
整机,14
产线,14
设计阶段,14
BOM,14
表,14
板卡,14
下位,14
机,14
指导书,14
选型,14
进货,14
样机,14
候选者,14
PCB,14
电路板,14
51,14
AVR,14
ARM,14
Altium,14
Designer,14
PowerPcb,14
KEIL,14
仪表仪器,14
沟通交流,14
合作性,14
主动性,14
OFFICE,14
架构设计,14
定制,14
单体,14
详细,14
1.3,14
TP,14
YII,14
TP3.2,14
TP5.1,14
H5,14
JQuery,14
页面,14
php,14
LAMP,14
LNMP,14
WEB,14
MYSQL,14
nosql,14
命令,14
排查,14
有快,14
消品,14
实施方案,14
按质,14
前,14
收款,14
二次,14
大三,14
在校生,14
岗前,14
不怕,14
没,14
只要,14
肯,14
思考,14
小型,14
热情,14
性格,14
开朗,14
耐心,14
爱岗敬业,14
短期,14
拥有,14
系统优化,14
域,14
Exchange2010,14
Lync,14
升级,14
防病毒,14
配置管理,14
更新,14
OA,14
资产,14
分发,14
虚拟化,14
偏重于,14
读写,14
微软,14
XP,14
Exchange,14
深,14
实践经验,14
LAN,14
WAN,14
Cisco,14
快速,14
故障诊断,14
排除,14
常用软件,14
书面,14
夜班,14
一休,14
一,14
无双,14
休,14
味全,14
下沙,14
银海,14
街,14
468,14
驻场,14
机电产品,14
治具,14
线路板,14
绘制,14
装配图,14
技工,14
装配,14
试产,14
操作规程,14
讲解,14
要领,14
外企,14
机电类,14
产品设计,14
设计标准,14
能看懂,14
生产线,14
电子元件,14
AUTO,14
机械工程,14
具体,14
有水,14
测试环境,14
承压,14
进取,14
应届生,14
认同,14
运营,14
线,14
亲和力,14
求知欲,14
销售策略,14
利润,14
客户档案,14
重点,14
促进,14
成交,14
回款,14
洽谈,14
账单,14
核对,14
账款,14
催收,14
信誉,14
报账,14
周期,14
调查,14
竞争对手,14
汇总,14
施工进度,14
控及,14
文明,14
第一,14
认真负责,14
调配,14
程序开发,14
单元测试,14
二次开发,14
系统维护,14
扩展,14
BUG,14
出现,14
负有,14
保密,14
交由,14
统招,14
开发技术,14
Sql,14
Html,14
VSS,14
SVN,14
版本,14
控制系统,14
上进心,14
手,14
好,14
注重,14
备货,14
发货,14
注,14
观念,14
责任,14
意思,14
中具,14
实行,14
工作制,14
享受,14
年休假,14
产假,14
哺乳,14
丧事,14
每月,14
餐费,14
花费,14
补贴,14
端午,14
中秋,14
春节,14
节日,14
发放,14
过节,14
礼品,14
多元化,14
多通道,14
不断完善,14
绩效考核,14
更,14
帮助,14
然后,14
针对性,14
进而,14
生涯规划,14
业务培训,14
技术水平,14
资质,14
认证,14
制度,14
允许,14
组内,14
跨,14
调动,14
生日会,14
致以,14
最,14
真诚,14
大家,14
生活,14
增强,14
感,14
有奖,14
鼓励,14
同时,14
奖金,14
遇到,14
重大,14
困难,14
资助,14
物质,14
予以,14
平等,14
共赢,14
每,14
一位,14
扁平化,14
职员,14
区别,14
塑造,14
友爱,14
尊重,14
准则,14
积极进取,14
人生,14
心态,14
自身,14
成就,14
自我,14
极强,14
持之以恒,14
匠心,14
迎合,14
社会,14
品质,14
市场推广,14
已有,14
有志于,14
挑战,14
提倡,14
以人为本,14
强调,14
理想,14
道德,14
发挥,14
作用,14
品牌,14
打造,14
创,14
民族,14
自豪感,14
追求,14
期待,14
有志于此,14
激励机制,14
管理模式,14
各位,14
手机,14
元素,14
美术,14
功底,14
而,14
独特,14
审美观,14
整体,14
感觉,14
把握,14
图形图像,14
处理软件,14
作品,14
PS,14
为主,14
思维,14
活跃,14
工作效率,14
创新,14
想法,14
原图,14
UE,14
UX,14
界面设计,14
正安维视,14
引入,14
海归,14
千人,14
高级人才,14
围绕,14
聚焦,14
正安,14
上市,14
转板,14
有力,14
前景,14
创业,14
激情,14
迈上,14
崭新,14
台阶,14
人才,14
传统,14
图像识别,14
图像,14
捕捉,14
图像处理,14
openCV,14
ADAS,14
车辆,14
辅助,14
驾驶,14
童鞋,14
对于,14
优秀者,14
事业,14
合伙人,14
身份,14
加盟,14
配发,14
人工智能,14
新建,14
拟定,14
发票,14
跟,14
催,14
报销,14
集,14
采办,14
询价,14
市场调研,14
考察,14
合约,14
签订,14
预算,14
编制工作,14
法律,14
敏锐,14
观察,14
吸收塔,14
湿电塔,14
SCR,14
反应器,14
制浆,14
箱罐,14
工代,14
本科毕业,14
化学工程,14
个,14
同类,14
工程设计,14
PCCAD,14
脱硫,14
脱硝,14
湿电,14
除尘,14
常压,14
容器,14
工程技术,14
垃圾,14
危废,14
焚烧,14
技术规范,14
施工工艺,14
动力,14
热工学,14
机械设计,14
机电工程,14
踏实,14
稳重,14
职业道德,14
制程,14
