成长,57
部门,57
强烈,57
JAVASCRIPT,57
xml,57
oracle,57
功底,57
自学能力,57
流程,57
深入,57
经理,57
软件设计,57
按,57
做事,57
上,57
MYSQL,57
面向对象,57
国家,57
WebService,57
敬业精神,57
以,57
performance,57
with,57
休息,57
认真负责,57
17,57
您,57
现有,43
汇报,43
完整,43
做过,43
工程,43
桌面,43
报表,43
旅游,43
待遇,43
欢迎,43
年终,43
理论,43
网页,43
基本,43
快速,43
手机,43
位于,43
按照,43
任务分配,43
高效,43
功能模块,43
他人,43
应届,43
毕业生,43
WinForm,43
表达能力,43
Xml,43
或者,43
方面,43
用户,43
体验,43
EntityFramework,43
Linq,43
意识,43
制定,43
撰写,43
及时,43
解决方案,43
Bootstrap,43
运用,43
UI,43
很,43
好,43
逻辑思维,43
适应,43
IT,43
信息化,43
执行,43
大型项目,43
mysql,43
html,43
5%,43
10,43
二年,43
技巧,43
毕业,43
bootstrap,43
MySQL,43
DIV,43
条件,43
质量,43
稳定性,43
可用性,43
多种,43
以下,43
婚假,43
目标,43
专科,43
过,43
如,43
Jquery,43
表达,43
VS,43
两年,43
行为,43
Winform,43
电子商务,43
js,43
应届生,43
可以,43
单元测试,43
设计师,43
“,43
”,43
technical,43
system,43
on,43
Experience,43
T,43
算法,43
适应能力,43
Html,43
下午,43
招聘,43
客户,43
电商,43
一起,29
期限内,29
多个,29
每周,29
领域,29
MVVM,29
服务,29
同时,29
性格开朗,29
勇于创新,29
上进心,29
年终奖,29
录用,29
加入,29
周一,29
至,29
周五,29
双薪,29
宁波,29
计算机软件,29
通信,29
必须,29
Java,29
Python,29
PHP,29
VB,29
面试,29
指定,29
文化,29
尽情,29
检查,29
广场,29
附近,29
假期,29
调试,29
程序设计,29
领导,29
建设,29
个人,29
多线程,29
编程技术,29
2012,29
思维,29
态度,29
Css,29
其它,29
体系,29
APP,29
出差,29
主动,29
结构设计,29
抽象,29
组件,29
上级领导,29
遇到,29
评估,29
开源,29
JQuery,29
CSS3,29
熟练地,29
安全,29
认识,29
部,29
运营,29
做好,29
培训,29
帮助,29
WebApi,29
2008,29
联系电话,29
mssql,29
SqlServer,29
接受,29
负责人,29
总监,29
转为,29
NHibernate,29
API,29
思考问题,29
VBSCRIPT,29
sqlserver,29
基础,29
日常,29
com,29
北路,29
c,29
触发器,29
行业,29
电话,29
信息管理,29
思想,29
主管,29
功能测试,29
反馈,29
改进,29
并且,29
都,29
基于,29
拥有,29
前端开发,29
诚信,29
海空,29
网,29
认真,29
自我,29
了,29
单元,29
其,29
编制,29
底层,29
SQLSERVER,29
关系,29
型,29
交互,29
软件产品,29
承担,29
微信公众号,29
第三方,29
扎实,29
团队精神,29
沟通交流,29
规定,29
年休假,29
贴,29
嘉兴市,29
西路,29
0573,29
产品开发,29
创新,29
端,29
流,29
sql,29
获取,29
2005,29
数据,29
vue,29
方案,29
移动,29
标准,29
页面,29
Service,29
耐心,29
细致,29
进入,29
提高,29
职业,29
类,29
a,29
Architect,29
will,29
client,29
best,29
cycle,29
features,29
knowledge,29
up,29
members,29
metrics,29
projects,29
requirements,29
architectural,29
create,29
leader,29
The,29
have,29
Good,29
使,29
之,29
保持,29
整理,29
上班时间,29
专业培训,29
产假,29
活动,29
关怀,29
化,29
集成,29
高,29
并发,29
三层,29
加班,29
包括,29
概要,29
详细,29
等数,29
据库,29
会,29
3%,29
服务器,29
开发者,29
二,29
面议,29
上午,29
13,29
路,29
晋升,29
办公,29
氛围,29
职业生涯,29
共,29
—,29
内容,29
持续,29
更,29
宁波市,29
海曙区,29
国际,29
div,29
先,29
12,29
广阔,29
环城,29
确定,15
自定义,15
来,15
满足,15
采用,15
原型,15
图,15
具体,15
支持,15
工作进度,15
存档,15
大学,15
类似,15
水晶,15
同一,15
餐费,15
一经,15
从优,15
控制,15
控制工程,15
信号,15
信息处理,15
系统工程,15
本科毕业,15
候选人,15
其中,15
一门,15
但,15
C++,15
Ruby,15
VC,15
Perl,15
Lisp,15
Lua,15
皆,15
时需,15
现场,15
具,15
英语,15
听说读写,15
认同,15
地玩,15
iPhone,15
Android,15
重构,15
五天,15
九点半,15
上班,15
办公室,15
天一,15
便利,15
除,15
外,15
另有,15
十天,15
内部,15
用户手册,15
上级,15
按时,15
布置,15
调查,15
准确,15
清楚,15
发生,15
Window,15
TCP,15
UDP,15
SOCKET,15
网络通信,15
常见,15
2010,15
SVN,15
高度,15
敏捷,15
iis,15
DTV,15
结构组件,15
函数,15
分布式,15
层,15
云,15
确保,15
优质,15
tfs,15
git,15
源代码,15
积极向上,15
实践,15
．,15
后,15
端的,15
封装,15
评审,15
服务器程序,15
调用,15
有效,15
向,15
外部,15
学历,15
大学本科,15
微软,15
面向对象分析,15
设计模式,15
业内,15
知名,15
程序代码,15
性,15
业务流程,15
发现,15
不足,15
数据模型,15
稳定,15
该,15
属于,15
目前,15
15,15
左右,15
使命,15
战略,15
运维,15
网络,15
排除故障,15
备份,15
建立,15
管理制度,15
监督,15
服务端,15
临时性,15
美术,15
JavaSript,15
15868077711,15
协同,15
另加,15
提成,15
试用期,15
月,15
突出者,15
20%,15
满,15
实股,15
工商登记,15
嘉兴,15
WebForm,15
WebService4,15
Sql,15
Procedure,15
Trigger5,15
Task,15
Async,15
Parallet,15
协调,15
性格,15
稳重,15
细心,15
思路清晰,15
VS2015,15
SQL3,15
php,15
java,15
网址,15
http,15
www,15
shuntun,15
慈溪,15
桥头,15
东,15
工业区,15
日旺,15
29,15
住宿,15
转正,15
签合同,15
＃,15
xhtml,15
ms,15
门户网站,15
案列,15
美工,15
独立思考,15
地址,15
绍兴市,15
二环,15
38,15
第六,15
529,15
室,15
公交,15
602,15
207,15
88,15
喜得宝,15
家居,15
下车,15
0575,15
－,15
88642366,15
DEVEXPRESS,15
套件,15
大,15
数据量,15
信息技术,15
某些,15
项目经理,15
对本,15
提出,15
建议,15
感兴趣,15
HTTP,15
协议,15
webservice,15
RESTful,15
更佳,15
热衷于,15
责任意识,15
开放,15
心态,15
面向对象编程,15
技术实力,15
旧版,15
新版,15
外边,15
对接,15
高薪,15
人际沟通,15
自觉,15
进取心,15
VS2017,15
Ajax6,15
半年,15
Access,15
ExtJs,15
企业应用,15
如果,15
那,15
就,15
剩下,15
请教,15
师傅,15
积极进取,15
量化,15
存在,15
缺陷,15
保证,15
记录,15
且,15
比较,15
认知,15
较,15
复杂,15
爱岗敬业,15
自我管理,15
项目管理,15
直接,15
跟踪,15
最新,15
软件技术,15
微信公众平台,15
公用,15
基本功,15
设计方案,15
拓展,15
FrameWork,15
services,15
wpf,15
DB2,15
之一,15
交五险,15
探亲假,15
工作日,15
有餐,15
海盐县,15
武原,15
镇,15
海丰,15
218,15
联系人,15
史继红,15
86129563,15
邮箱,15
shijihong,15
baosight,15
简历,15
请,15
发至,15
554526212,15
qq,15
com1,15
计划,15
规章制度,15
实施细则,15
预防,15
纠正,15
措施,15
b,15
Nhibernate,15
Spring,15
Silverlight,15
mvvm,15
easy,15
参加,15
引擎,15
奖金,15
丰厚,15
人员,15
调研,15
测试人员,15
环节,15
间接口,15
总结,15
Windows,15
MySql,15
抗压,15
节奏,15
Json,15
PostgreSQL,15
调优及,15
信息,15
积极,15
乐观,15
责任感,15
ExtJS,15
EeasyUI,15
软件系统,15
注释,15
2000,15
官网,15
B2C,15
B2B,15
管理系统,15
Api,15
联调,15
基本操作,15
Redis,15
Memcached,15
缓存,15
Vue,15
适当,15
降低要求,15
mvc,15
abp,15
webapi,15
制造业,15
端及,15
server,15
严格,15
符合规范,15
手册,15
需要,15
异步,15
深刻理解,15
模型,15
任意,15
计算机专业,15
比如,15
core,15
angluarjs,15
鄞州,15
南部,15
商务区,15
主要,15
为主,15
约定,15
方式,15
自律,15
对于,15
称职,15
成员,15
将,15
足够,15
主力,15
培养,15
人才,15
储备,15
针对,15
见习,15
过渡期,15
随时,15
水平,15
正式,15
操守,15
长期,15
本,15
语法结构,15
能看懂,15
懂,15
动手,15
协同工作,15
ood,15
设计者,15
As,15
Software,15
you,15
report,15
System,15
your,15
responsibilities,15
include,15
Oversee,15
output,15
making,15
sure,15
they,15
are,15
following,15
company,15
practicesManage,15
full,15
life,15
process,15
from,15
point,15
view,15
Monitor,15
research,15
Code,15
review,15
Supervise,15
testing,15
more,15
complex,15
that,15
require,15
deeper,15
Identify,15
gaps,15
technology,15
within,15
Administer,15
training,15
whenever,15
there,15
is,15
need,15
ramping,15
Track,15
maintain,15
such,15
as,15
security,15
Participate,15
pre,15
sales,15
new,15
by,15
engaging,15
definitions,15
Define,15
mechanisms,15
framework,15
speed,15
Groom,15
together,15
Raise,15
risks,15
mitigation,15
plan,15
various,15
phases,15
Communicate,15
efficiently,15
other,15
architects,15
offshore,15
clients,15
Provide,15
support,15
successful,15
applicant,15
At,15
least,15
years,15
experience,15
good,15
sharepoint,15
Self,15
direction,15
autonomy,15
self,15
management,15
practices,15
designing,15
applications,15
high,15
using,15
tools,15
accelerate,15
gathering,15
securityExperience,15
fine,15
tuning,15
database,15
ability,15
think,15
outside,15
box,15
communication,15
leadership,15
Fluent,15
Mandarin,15
EnglishHave,15
strong,15
negotiation,15
cloud,15
computing,15
or,15
Azure,15
both,15
optional,15
but,15
very,15
nice,15
架构师,15
管理工作,15
数据挖掘,15
员工福利,15
指导,15
提倡,15
老,15
带新,15
一对一,15
帮带,15
及入,15
职,15
社会保险,15
丧假,15
陪,15
各项,15
中餐,15
通讯,15
津贴,15
夏令,15
用品,15
春节,15
福利品,15
集体,15
体检,15
生日,15
新婚,15
住院,15
生育,15
慰问,15
功能设计,15
数据结构,15
依据,15
定制,15
客户端,15
性能指标,15
安全性,15
指标,15
交办,15
基础理论,15
Socket,15
大规模,15
访问,15
Mysql,15
SQLServer2008,15
当中,15
写出,15
高质量,15
高性能,15
海量,15
丰富,15
全局,15
观,15
慎密,15
性有,15
执着,15
构架,15
MVC4,15
语言表达,15
文字,15
希望,15
是,15
这样,15
热爱,15
数字,15
敏感,15
完美,15
极致,15
乐意,15
交流心得,15
二次开发,15
体系结构,15
控件,15
包,15
理解能力,15
三年,15
组织,15
收集,15
重点,15
40%,15
自己,15
做,15
跟进,15
组员,15
软件测试,15
调整,15
4%,15
版本,15
整合,15
负责管理,15
项目组,15
部门经理,15
推进,15
监控,15
angular,15
吃苦耐劳,15
试图,15
OA,15
CRM,15
ADO,15
WIN,15
前来,15
实习,15
部分,15
前台,15
处,15
安全监控,15
应急,15
共同,15
编程语言,15
单独,15
难度,15
酌情,15
放宽,15
肯干,15
较大,15
统帐,15
绩效奖金,15
年休,15
说明,15
优秀者,15
封顶,15
11,15
小时,15
天,15
充分,15
保障,15
休假,15
南湖,15
区,15
富润,15
108,15
麦,15
包包,15
斜对面,15
每个,15
构建,15
相信,15
扁平,15
式,15
管理模式,15
愉快,15
安静,15
年轻,15
更能,15
每,15
梦想,15
激情,15
更好,15
地方,15
愿,15
HR,15
82828267HR,15
QQ,15
2996548702,15
出现,15
各类,15
背景,15
乐于,15
敢于,15
挑战,15
攻关,15
事业,15
工作勤奋,15
严谨,15
艾汇,15
以人为本,15
轻松愉快,15
优越,15
无限,15
薪酬,15
制度,15
公平,15
公正,15
享有,15
真诚,15
期待,15
上线,15
还,15
关注,15
我司,15
赛柯,15
多,15
制作,15
35,15
周岁,15
电子商城,15
ARCGIS,15
POSTGRESQL,15
富有,15
注重,15
工作效率,15
技能,15
Microsoft,15
css5,15
Oracle6,15
有过,15
创造力,15
阅读,15
英文,15
资料,15
户口,15
主程,15
员,15
技术主管,15
主,15
资深,15
程员,15
索引,15
事务,15
锁,15
机制,15
JavaScrip,15
作品,15
案例,15
中农,15
信,15
商厦,15
27F,15
方向,15
均,15
若干名,15
经,15
重用,15
给予,15
最大,15
福利待遇,15
大致,15
Serve,15
布局,15
英雄,15
不问,15
出处,15
要,15
做人,15
慢慢,15
积累,15
富贵,15
周六,15
周日,15
人事,15
0574,15
87162512,15
江东区,15
民安,15
1018,15
新天地,15
东区,15
楼,15
会展中心,15
靠近,15
东部,15
新城,15
一,15
EF,15
DAPPER,15
easyUI,15
跟,15
极强,15
执行力,15
机会,15
升职,15
早上,15
南路,15
交叉口,15
晶葳,15
大厦,15
别的,15
一样,15
理念,15
带,15
全新,15
前卫,15
外贸公司,15
学到,15
这里,15
全有,15
超越,15
设计说明,15
需,15
关键问题,15
技术难题,15
把握,15
进度,15
中型,15
搭建,15
命名,15
原生,15
DOM,15
浏览器,15
兼容性,15
extjs,15
angularjs,15
reactjs,15
查询,15
写法,15
储存,15
研究,15
