0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.9,嘉兴,IT流程主管（海宁）
1.2,嘉兴,IT Supervisor IT主管
0.9,嘉兴,IT讲师
1.1,湖州,IT工程师
0.8,嘉兴,IT系统工程师
1.2,嘉兴,IT产品经理
0.9,湖州,IT主管
1.2,异地招聘,IT副经理
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.7,绍兴,IT技术工程师
0.8,嘉兴,IT项目经理
1.4,嘉兴,IT系统专员
0.3,嘉兴,IT职员
0.7,异地招聘,IT专员
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
0.5,嘉兴,精密化学管理部总务科IT/系统担当
0.4,异地招聘,IT运维人员（控股本部）
0.5,嘉兴,IT专员
0.3,金华,IT网管
0.5,异地招聘,IT硬件工程师
0.7,嘉兴,IT主管
0.7,湖州,IT工程师
0.6,嘉兴,IT维护
0.4,绍兴,IT管理员
0.7,湖州,IT工程师
0.7,嘉兴,IT主管
0.5,嘉兴,IT维护工程师
0.4,嘉兴,IT资讯/网络管理员
0.5,湖州,商管主管（IT/收货主管）
0.5,嘉兴,IT工程师
0.7,嘉兴,运维工程师/IT专员
0.7,金华,It运维工程师（金华-义乌）
0.4,湖州,IT专员
0.7,异地招聘,IT高级工程师/系统运维工程师
0.5,湖州,IT专员
0.4,湖州,海明有限IT管培生（校招）
0.2,嘉兴,IT实习生
0.7,嘉兴,IT兼总务
0.7,嘉兴,IT主管
0.5,嘉兴,IT专员
0.5,嘉兴,IT工程师
0.5,嘉兴,信息系统管理员/IT网管
0.7,嘉兴,IT工程师
0.5,嘉兴,IT专员 电算管理员
0.5,金华,IT/MES运维、开发
0.7,异地招聘,桌面支持（IT）
0.1,嘉兴,IT Assistant/ IT 助理
0.4,嘉兴,IT系统支持
0.4,嘉兴,IT助理
0.7,异地招聘,IT主管-义乌
0.7,嘉兴,IT中心java高级工程师
0.6,湖州,信息化专员/主管(IT运维)（湖州）
