1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
1.0,北京-海淀区,广电合作经理/传媒销售经理/媒体销售经理
1.7,广州-黄埔区,商务总监（商务部：物业/电信/移动/联通/广电方向）
1.2,北京-海淀区,广电行业销售总监
0.9,广州-天河区,广电越声国企业务代表
1.2,北京-西城区,广电项目经理
0.9,武汉-硚口区,广电兰亭/长丰大道招房产销售/有资源帮带开单转正快
1.0,上海-徐汇区,广电行业销售总监
1.1,北京-海淀区,产品工程师-索为广电
1.2,沈阳,广电数字电视销售总监（沈阳）
1.2,深圳,区域项目经理（广电/OTT+DVB）
1.2,北京,广电设备销售经理
1.4,合肥,管理体系部门_售前产品经理（广电行业）
1.2,南京-雨花台区,销售工程师（广电行业销售）
1.2,北京-大兴区,8k月薪急招-央广电话销售
1.2,杭州-西湖区,售前工程师（有广电行业为佳）
1.2,北京-海淀区,广电行业销售经理
1.0,上海-闵行区,资源运营专员（广电方向）
1.7,北京,项目经理-广电行业
1.2,北京,集团广电行业大客户经理
0.6,杭州-余杭区,广电培训教研室主任
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.2,长沙-雨花区,一级建造师通信与广电
1.4,武汉,一级注册建造师（通信与广电）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
0.7,西安,双休 法定假日 带薪年假晋升范围广电话销售坐席
0.4,济南,山东广电报刊中心发行助理
0.5,上海-普陀区,售后技术工程师/技术工程师/广电工程师
0.7,武汉-硚口区,云鹤小区广电兰亭古田五路招房产销售提供资源包吃住
0.4,济南,市中直聘网络销售网络推广电话销售五险
0.6,成都-锦江区,互联网推广电话销售5k起
0.3,哈尔滨-南岗区,元申广电客服
0.4,济南-历下区,广电光缆施工员
0.7,北京,市场公关经理 商务渠道助理（广电客户）
0.4,异地招聘,广电网络有线传输设计人员
0.4,佛山,禅城广电客服专员（接听）
0.4,北京-丰台区,销售（广电事业部）
0.7,成都,营业担当（广电）
0.5,武汉,急招广电广通购物坐席代表(3.5K-6K)
0.4,广州,线上推广电话销售及客服
0.7,北京,急聘：售前工程师（广电行业）
0.4,异地招聘,广电事业部-项目经理 项目管理经理
0.4,南京-鼓楼区,客服专员（南京广电集团旗下分支机构）
0.4,武汉-汉阳区,广电客服坐席（国企招聘）
0.6,南京,招商代表/专员（江苏广电项目/江宁地铁口）
0.4,异地招聘,东莞广电客服（五险一金）
0.5,武汉-洪山区,互联网行业销售（广电组）
0.3,佛山,广电网络营业员
0.5,石家庄,支付宝收钱码推广电话销售
0.5,成都-青羊区,G3云推广电话营销（无责底薪+高提成+节日福利+奖金）
0.6,成都,广电通运营
